/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(15).txt mySieve cache size      150B, 100000 req, miss ratio 0.9651, byte miss ratio 0.9651
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(15).txt mySieve cache size      500B, 100000 req, miss ratio 0.8864, byte miss ratio 0.8864
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(15).txt mySieve cache size     1000B, 100000 req, miss ratio 0.7781, byte miss ratio 0.7781
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(15).txt mySieve cache size     2000B, 100000 req, miss ratio 0.5781, byte miss ratio 0.5781
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(15).txt mySieve cache size     4000B, 100000 req, miss ratio 0.2073, byte miss ratio 0.2073
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(15).txt myLRU cache size      150B, 100000 req, miss ratio 0.9685, byte miss ratio 0.9685
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(15).txt myLRU cache size      500B, 100000 req, miss ratio 0.8960, byte miss ratio 0.8960
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(15).txt myLRU cache size     1000B, 100000 req, miss ratio 0.7924, byte miss ratio 0.7924
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(15).txt myLRU cache size     2000B, 100000 req, miss ratio 0.5889, byte miss ratio 0.5889
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(15).txt myLRU cache size     4000B, 100000 req, miss ratio 0.2091, byte miss ratio 0.2091
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(15).txt myFIFO cache size      150B, 100000 req, miss ratio 0.9685, byte miss ratio 0.9685
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(15).txt myFIFO cache size      500B, 100000 req, miss ratio 0.8958, byte miss ratio 0.8958
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(15).txt myFIFO cache size     1000B, 100000 req, miss ratio 0.7943, byte miss ratio 0.7943
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(15).txt myFIFO cache size     2000B, 100000 req, miss ratio 0.5921, byte miss ratio 0.5921
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(15).txt myFIFO cache size     4000B, 100000 req, miss ratio 0.2167, byte miss ratio 0.2167
