/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000.txt mySieve cache size      279B, 100000 req, miss ratio 0.9735, byte miss ratio 0.9735
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000.txt mySieve cache size      838B, 100000 req, miss ratio 0.9347, byte miss ratio 0.9347
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000.txt mySieve cache size     2795B, 100000 req, miss ratio 0.8419, byte miss ratio 0.8419
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000.txt mySieve cache size     5591B, 100000 req, miss ratio 0.7332, byte miss ratio 0.7332
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000.txt mySieve cache size    11183B, 100000 req, miss ratio 0.5624, byte miss ratio 0.5624
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000.txt mySieve cache size    22366B, 100000 req, miss ratio 0.3284, byte miss ratio 0.3284
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000.txt myLRU cache size      279B, 100000 req, miss ratio 0.9850, byte miss ratio 0.9850
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000.txt myLRU cache size      838B, 100000 req, miss ratio 0.9573, byte miss ratio 0.9573
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000.txt myLRU cache size     2795B, 100000 req, miss ratio 0.8708, byte miss ratio 0.8708
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000.txt myLRU cache size     5591B, 100000 req, miss ratio 0.7612, byte miss ratio 0.7612
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000.txt myLRU cache size    11183B, 100000 req, miss ratio 0.5794, byte miss ratio 0.5794
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000.txt myLRU cache size    22366B, 100000 req, miss ratio 0.3300, byte miss ratio 0.3300
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000.txt myFIFO cache size      279B, 100000 req, miss ratio 0.9852, byte miss ratio 0.9852
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000.txt myFIFO cache size      838B, 100000 req, miss ratio 0.9584, byte miss ratio 0.9584
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000.txt myFIFO cache size     2795B, 100000 req, miss ratio 0.8763, byte miss ratio 0.8763
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000.txt myFIFO cache size     5591B, 100000 req, miss ratio 0.7717, byte miss ratio 0.7717
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000.txt myFIFO cache size    11183B, 100000 req, miss ratio 0.5966, byte miss ratio 0.5966
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000.txt myFIFO cache size    22366B, 100000 req, miss ratio 0.3427, byte miss ratio 0.3427
