/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(3).txt mySieve cache size      300B, 100000 req, miss ratio 0.6711, byte miss ratio 0.6711
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(3).txt mySieve cache size      600B, 100000 req, miss ratio 0.5477, byte miss ratio 0.5477
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(3).txt mySieve cache size     1200B, 100000 req, miss ratio 0.3728, byte miss ratio 0.3728
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(3).txt mySieve cache size     2400B, 100000 req, miss ratio 0.1221, byte miss ratio 0.1221
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(3).txt myLRU cache size      300B, 100000 req, miss ratio 0.7652, byte miss ratio 0.7652
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(3).txt myLRU cache size      600B, 100000 req, miss ratio 0.6263, byte miss ratio 0.6263
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(3).txt myLRU cache size     1200B, 100000 req, miss ratio 0.4184, byte miss ratio 0.4184
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(3).txt myLRU cache size     2400B, 100000 req, miss ratio 0.1303, byte miss ratio 0.1303
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(3).txt myFIFO cache size      300B, 100000 req, miss ratio 0.7879, byte miss ratio 0.7879
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(3).txt myFIFO cache size      600B, 100000 req, miss ratio 0.6574, byte miss ratio 0.6574
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(3).txt myFIFO cache size     1200B, 100000 req, miss ratio 0.4543, byte miss ratio 0.4543
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(3).txt myFIFO cache size     2400B, 100000 req, miss ratio 0.1498, byte miss ratio 0.1498
