/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(7).txt mySieve cache size      280B, 100000 req, miss ratio 0.9721, byte miss ratio 0.9721
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(7).txt mySieve cache size      840B, 100000 req, miss ratio 0.9374, byte miss ratio 0.9374
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(7).txt mySieve cache size     2803B, 100000 req, miss ratio 0.8394, byte miss ratio 0.8394
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(7).txt mySieve cache size     5606B, 100000 req, miss ratio 0.7329, byte miss ratio 0.7329
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(7).txt mySieve cache size    11212B, 100000 req, miss ratio 0.5611, byte miss ratio 0.5611
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(7).txt mySieve cache size    22425B, 100000 req, miss ratio 0.3284, byte miss ratio 0.3284
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(7).txt myLRU cache size      280B, 100000 req, miss ratio 0.9855, byte miss ratio 0.9855
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(7).txt myLRU cache size      840B, 100000 req, miss ratio 0.9577, byte miss ratio 0.9577
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(7).txt myLRU cache size     2803B, 100000 req, miss ratio 0.8704, byte miss ratio 0.8704
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(7).txt myLRU cache size     5606B, 100000 req, miss ratio 0.7596, byte miss ratio 0.7596
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(7).txt myLRU cache size    11212B, 100000 req, miss ratio 0.5791, byte miss ratio 0.5791
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(7).txt myLRU cache size    22425B, 100000 req, miss ratio 0.3301, byte miss ratio 0.3301
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(7).txt myFIFO cache size      280B, 100000 req, miss ratio 0.9857, byte miss ratio 0.9857
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(7).txt myFIFO cache size      840B, 100000 req, miss ratio 0.9589, byte miss ratio 0.9589
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(7).txt myFIFO cache size     2803B, 100000 req, miss ratio 0.8754, byte miss ratio 0.8754
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(7).txt myFIFO cache size     5606B, 100000 req, miss ratio 0.7701, byte miss ratio 0.7701
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(7).txt myFIFO cache size    11212B, 100000 req, miss ratio 0.5957, byte miss ratio 0.5957
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(7).txt myFIFO cache size    22425B, 100000 req, miss ratio 0.3426, byte miss ratio 0.3426
