/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(13).txt mySieve cache size      120B, 100000 req, miss ratio 0.8159, byte miss ratio 0.8159
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(13).txt mySieve cache size      400B, 100000 req, miss ratio 0.6755, byte miss ratio 0.6755
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(13).txt mySieve cache size      800B, 100000 req, miss ratio 0.5551, byte miss ratio 0.5551
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(13).txt mySieve cache size     1600B, 100000 req, miss ratio 0.3769, byte miss ratio 0.3769
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(13).txt mySieve cache size     3200B, 100000 req, miss ratio 0.1269, byte miss ratio 0.1269
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(13).txt myLRU cache size      120B, 100000 req, miss ratio 0.9021, byte miss ratio 0.9021
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(13).txt myLRU cache size      400B, 100000 req, miss ratio 0.7638, byte miss ratio 0.7638
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(13).txt myLRU cache size      800B, 100000 req, miss ratio 0.6245, byte miss ratio 0.6245
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(13).txt myLRU cache size     1600B, 100000 req, miss ratio 0.4187, byte miss ratio 0.4187
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(13).txt myLRU cache size     3200B, 100000 req, miss ratio 0.1348, byte miss ratio 0.1348
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(13).txt myFIFO cache size      120B, 100000 req, miss ratio 0.9115, byte miss ratio 0.9115
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(13).txt myFIFO cache size      400B, 100000 req, miss ratio 0.7866, byte miss ratio 0.7866
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(13).txt myFIFO cache size      800B, 100000 req, miss ratio 0.6548, byte miss ratio 0.6548
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(13).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.4556, byte miss ratio 0.4556
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(13).txt myFIFO cache size     3200B, 100000 req, miss ratio 0.1557, byte miss ratio 0.1557
