/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(1).txt mySieve cache size      183B, 100000 req, miss ratio 0.5089, byte miss ratio 0.5089
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(1).txt mySieve cache size      549B, 100000 req, miss ratio 0.4157, byte miss ratio 0.4157
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(1).txt mySieve cache size     1832B, 100000 req, miss ratio 0.3247, byte miss ratio 0.3247
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(1).txt mySieve cache size     3664B, 100000 req, miss ratio 0.2735, byte miss ratio 0.2735
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(1).txt mySieve cache size     7329B, 100000 req, miss ratio 0.2249, byte miss ratio 0.2249
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(1).txt mySieve cache size    14659B, 100000 req, miss ratio 0.1873, byte miss ratio 0.1873
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(1).txt myLRU cache size      183B, 100000 req, miss ratio 0.6140, byte miss ratio 0.6140
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(1).txt myLRU cache size      549B, 100000 req, miss ratio 0.5022, byte miss ratio 0.5022
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(1).txt myLRU cache size     1832B, 100000 req, miss ratio 0.3757, byte miss ratio 0.3757
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(1).txt myLRU cache size     3664B, 100000 req, miss ratio 0.3039, byte miss ratio 0.3039
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(1).txt myLRU cache size     7329B, 100000 req, miss ratio 0.2361, byte miss ratio 0.2361
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(1).txt myLRU cache size    14659B, 100000 req, miss ratio 0.1875, byte miss ratio 0.1875
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(1).txt myFIFO cache size      183B, 100000 req, miss ratio 0.6575, byte miss ratio 0.6575
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(1).txt myFIFO cache size      549B, 100000 req, miss ratio 0.5458, byte miss ratio 0.5458
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(1).txt myFIFO cache size     1832B, 100000 req, miss ratio 0.4166, byte miss ratio 0.4166
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(1).txt myFIFO cache size     3664B, 100000 req, miss ratio 0.3400, byte miss ratio 0.3400
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(1).txt myFIFO cache size     7329B, 100000 req, miss ratio 0.2642, byte miss ratio 0.2642
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(1).txt myFIFO cache size    14659B, 100000 req, miss ratio 0.2006, byte miss ratio 0.2006
