/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(4).txt mySieve cache size      120B, 100000 req, miss ratio 0.9166, byte miss ratio 0.9166
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(4).txt mySieve cache size      400B, 100000 req, miss ratio 0.8085, byte miss ratio 0.8085
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(4).txt mySieve cache size      800B, 100000 req, miss ratio 0.6967, byte miss ratio 0.6967
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(4).txt mySieve cache size     1600B, 100000 req, miss ratio 0.4952, byte miss ratio 0.4952
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(4).txt mySieve cache size     3200B, 100000 req, miss ratio 0.1678, byte miss ratio 0.1678
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(4).txt myLRU cache size      120B, 100000 req, miss ratio 0.9554, byte miss ratio 0.9554
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(4).txt myLRU cache size      400B, 100000 req, miss ratio 0.8600, byte miss ratio 0.8600
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(4).txt myLRU cache size      800B, 100000 req, miss ratio 0.7408, byte miss ratio 0.7408
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(4).txt myLRU cache size     1600B, 100000 req, miss ratio 0.5291, byte miss ratio 0.5291
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(4).txt myLRU cache size     3200B, 100000 req, miss ratio 0.1770, byte miss ratio 0.1770
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(4).txt myFIFO cache size      120B, 100000 req, miss ratio 0.9565, byte miss ratio 0.9565
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(4).txt myFIFO cache size      400B, 100000 req, miss ratio 0.8660, byte miss ratio 0.8660
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(4).txt myFIFO cache size      800B, 100000 req, miss ratio 0.7524, byte miss ratio 0.7524
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(4).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.5452, byte miss ratio 0.5452
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(4).txt myFIFO cache size     3200B, 100000 req, miss ratio 0.1911, byte miss ratio 0.1911
