/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(5).txt mySieve cache size      189B, 100000 req, miss ratio 0.8982, byte miss ratio 0.8982
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(5).txt mySieve cache size      567B, 100000 req, miss ratio 0.8288, byte miss ratio 0.8288
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(5).txt mySieve cache size     1892B, 100000 req, miss ratio 0.7018, byte miss ratio 0.7018
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(5).txt mySieve cache size     3785B, 100000 req, miss ratio 0.5853, byte miss ratio 0.5853
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(5).txt mySieve cache size     7570B, 100000 req, miss ratio 0.4274, byte miss ratio 0.4274
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(5).txt mySieve cache size    15140B, 100000 req, miss ratio 0.2292, byte miss ratio 0.2292
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(5).txt myLRU cache size      189B, 100000 req, miss ratio 0.9550, byte miss ratio 0.9550
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(5).txt myLRU cache size      567B, 100000 req, miss ratio 0.8970, byte miss ratio 0.8970
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(5).txt myLRU cache size     1892B, 100000 req, miss ratio 0.7655, byte miss ratio 0.7655
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(5).txt myLRU cache size     3785B, 100000 req, miss ratio 0.6357, byte miss ratio 0.6357
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(5).txt myLRU cache size     7570B, 100000 req, miss ratio 0.4540, byte miss ratio 0.4540
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(5).txt myLRU cache size    15140B, 100000 req, miss ratio 0.2319, byte miss ratio 0.2319
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(5).txt myFIFO cache size      189B, 100000 req, miss ratio 0.9593, byte miss ratio 0.9593
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(5).txt myFIFO cache size      567B, 100000 req, miss ratio 0.9074, byte miss ratio 0.9074
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(5).txt myFIFO cache size     1892B, 100000 req, miss ratio 0.7871, byte miss ratio 0.7871
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(5).txt myFIFO cache size     3785B, 100000 req, miss ratio 0.6642, byte miss ratio 0.6642
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(5).txt myFIFO cache size     7570B, 100000 req, miss ratio 0.4852, byte miss ratio 0.4852
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(5).txt myFIFO cache size    15140B, 100000 req, miss ratio 0.2513, byte miss ratio 0.2513
