/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(7).txt mySieve cache size      120B, 100000 req, miss ratio 0.9196, byte miss ratio 0.9196
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(7).txt mySieve cache size      400B, 100000 req, miss ratio 0.8123, byte miss ratio 0.8123
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(7).txt mySieve cache size      800B, 100000 req, miss ratio 0.6922, byte miss ratio 0.6922
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(7).txt mySieve cache size     1600B, 100000 req, miss ratio 0.4954, byte miss ratio 0.4954
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(7).txt mySieve cache size     3200B, 100000 req, miss ratio 0.1689, byte miss ratio 0.1689
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(7).txt myLRU cache size      120B, 100000 req, miss ratio 0.9563, byte miss ratio 0.9563
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(7).txt myLRU cache size      400B, 100000 req, miss ratio 0.8613, byte miss ratio 0.8613
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(7).txt myLRU cache size      800B, 100000 req, miss ratio 0.7416, byte miss ratio 0.7416
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(7).txt myLRU cache size     1600B, 100000 req, miss ratio 0.5268, byte miss ratio 0.5268
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(7).txt myLRU cache size     3200B, 100000 req, miss ratio 0.1762, byte miss ratio 0.1762
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(7).txt myFIFO cache size      120B, 100000 req, miss ratio 0.9572, byte miss ratio 0.9572
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(7).txt myFIFO cache size      400B, 100000 req, miss ratio 0.8667, byte miss ratio 0.8667
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(7).txt myFIFO cache size      800B, 100000 req, miss ratio 0.7533, byte miss ratio 0.7533
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(7).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.5473, byte miss ratio 0.5473
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(7).txt myFIFO cache size     3200B, 100000 req, miss ratio 0.1923, byte miss ratio 0.1923
