/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(17).txt mySieve cache size      118B, 100000 req, miss ratio 0.4246, byte miss ratio 0.4246
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(17).txt mySieve cache size      394B, 100000 req, miss ratio 0.2905, byte miss ratio 0.2905
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(17).txt mySieve cache size      789B, 100000 req, miss ratio 0.2170, byte miss ratio 0.2170
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(17).txt mySieve cache size     1579B, 100000 req, miss ratio 0.1376, byte miss ratio 0.1376
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(17).txt mySieve cache size     3158B, 100000 req, miss ratio 0.0564, byte miss ratio 0.0564
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(17).txt myLRU cache size      118B, 100000 req, miss ratio 0.5276, byte miss ratio 0.5276
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(17).txt myLRU cache size      394B, 100000 req, miss ratio 0.3609, byte miss ratio 0.3609
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(17).txt myLRU cache size      789B, 100000 req, miss ratio 0.2594, byte miss ratio 0.2594
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(17).txt myLRU cache size     1579B, 100000 req, miss ratio 0.1560, byte miss ratio 0.1560
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(17).txt myLRU cache size     3158B, 100000 req, miss ratio 0.0582, byte miss ratio 0.0582
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(17).txt myFIFO cache size      118B, 100000 req, miss ratio 0.5793, byte miss ratio 0.5793
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(17).txt myFIFO cache size      394B, 100000 req, miss ratio 0.4099, byte miss ratio 0.4099
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(17).txt myFIFO cache size      789B, 100000 req, miss ratio 0.3023, byte miss ratio 0.3023
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(17).txt myFIFO cache size     1579B, 100000 req, miss ratio 0.1894, byte miss ratio 0.1894
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(17).txt myFIFO cache size     3158B, 100000 req, miss ratio 0.0698, byte miss ratio 0.0698
