/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000.txt mySieve cache size      299B, 100000 req, miss ratio 0.7572, byte miss ratio 0.7572
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000.txt mySieve cache size      899B, 100000 req, miss ratio 0.6731, byte miss ratio 0.6731
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000.txt mySieve cache size     2999B, 100000 req, miss ratio 0.5605, byte miss ratio 0.5605
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000.txt mySieve cache size     5998B, 100000 req, miss ratio 0.4825, byte miss ratio 0.4825
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000.txt mySieve cache size    11996B, 100000 req, miss ratio 0.3928, byte miss ratio 0.3928
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000.txt mySieve cache size    23992B, 100000 req, miss ratio 0.3104, byte miss ratio 0.3104
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000.txt myLRU cache size      299B, 100000 req, miss ratio 0.8463, byte miss ratio 0.8463
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000.txt myLRU cache size      899B, 100000 req, miss ratio 0.7563, byte miss ratio 0.7563
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000.txt myLRU cache size     2999B, 100000 req, miss ratio 0.6223, byte miss ratio 0.6223
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000.txt myLRU cache size     5998B, 100000 req, miss ratio 0.5230, byte miss ratio 0.5230
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000.txt myLRU cache size    11996B, 100000 req, miss ratio 0.4102, byte miss ratio 0.4102
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000.txt myLRU cache size    23992B, 100000 req, miss ratio 0.3112, byte miss ratio 0.3112
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000.txt myFIFO cache size      299B, 100000 req, miss ratio 0.8678, byte miss ratio 0.8678
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000.txt myFIFO cache size      899B, 100000 req, miss ratio 0.7851, byte miss ratio 0.7851
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000.txt myFIFO cache size     2999B, 100000 req, miss ratio 0.6578, byte miss ratio 0.6578
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000.txt myFIFO cache size     5998B, 100000 req, miss ratio 0.5608, byte miss ratio 0.5608
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000.txt myFIFO cache size    11996B, 100000 req, miss ratio 0.4447, byte miss ratio 0.4447
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000.txt myFIFO cache size    23992B, 100000 req, miss ratio 0.3289, byte miss ratio 0.3289
