/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(14).txt mySieve cache size      105B, 100000 req, miss ratio 0.2393, byte miss ratio 0.2393
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(14).txt mySieve cache size      351B, 100000 req, miss ratio 0.1495, byte miss ratio 0.1495
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(14).txt mySieve cache size      702B, 100000 req, miss ratio 0.1067, byte miss ratio 0.1067
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(14).txt mySieve cache size     1405B, 100000 req, miss ratio 0.0694, byte miss ratio 0.0694
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(14).txt mySieve cache size     2810B, 100000 req, miss ratio 0.0396, byte miss ratio 0.0396
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(14).txt myLRU cache size      105B, 100000 req, miss ratio 0.3094, byte miss ratio 0.3094
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(14).txt myLRU cache size      351B, 100000 req, miss ratio 0.1860, byte miss ratio 0.1860
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(14).txt myLRU cache size      702B, 100000 req, miss ratio 0.1275, byte miss ratio 0.1275
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(14).txt myLRU cache size     1405B, 100000 req, miss ratio 0.0774, byte miss ratio 0.0774
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(14).txt myLRU cache size     2810B, 100000 req, miss ratio 0.0401, byte miss ratio 0.0401
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(14).txt myFIFO cache size      105B, 100000 req, miss ratio 0.3599, byte miss ratio 0.3599
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(14).txt myFIFO cache size      351B, 100000 req, miss ratio 0.2238, byte miss ratio 0.2238
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(14).txt myFIFO cache size      702B, 100000 req, miss ratio 0.1573, byte miss ratio 0.1573
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(14).txt myFIFO cache size     1405B, 100000 req, miss ratio 0.0966, byte miss ratio 0.0966
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(14).txt myFIFO cache size     2810B, 100000 req, miss ratio 0.0477, byte miss ratio 0.0477
