/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(15).txt mySieve cache size      268B, 100000 req, miss ratio 0.7489, byte miss ratio 0.7489
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(15).txt mySieve cache size      804B, 100000 req, miss ratio 0.6615, byte miss ratio 0.6615
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(15).txt mySieve cache size     2682B, 100000 req, miss ratio 0.5437, byte miss ratio 0.5437
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(15).txt mySieve cache size     5364B, 100000 req, miss ratio 0.4610, byte miss ratio 0.4610
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(15).txt mySieve cache size    10728B, 100000 req, miss ratio 0.3679, byte miss ratio 0.3679
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(15).txt mySieve cache size    21456B, 100000 req, miss ratio 0.2795, byte miss ratio 0.2795
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(15).txt myLRU cache size      268B, 100000 req, miss ratio 0.8431, byte miss ratio 0.8431
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(15).txt myLRU cache size      804B, 100000 req, miss ratio 0.7501, byte miss ratio 0.7501
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(15).txt myLRU cache size     2682B, 100000 req, miss ratio 0.6083, byte miss ratio 0.6083
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(15).txt myLRU cache size     5364B, 100000 req, miss ratio 0.5031, byte miss ratio 0.5031
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(15).txt myLRU cache size    10728B, 100000 req, miss ratio 0.3841, byte miss ratio 0.3841
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(15).txt myLRU cache size    21456B, 100000 req, miss ratio 0.2806, byte miss ratio 0.2806
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(15).txt myFIFO cache size      268B, 100000 req, miss ratio 0.8645, byte miss ratio 0.8645
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(15).txt myFIFO cache size      804B, 100000 req, miss ratio 0.7794, byte miss ratio 0.7794
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(15).txt myFIFO cache size     2682B, 100000 req, miss ratio 0.6453, byte miss ratio 0.6453
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(15).txt myFIFO cache size     5364B, 100000 req, miss ratio 0.5432, byte miss ratio 0.5432
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(15).txt myFIFO cache size    10728B, 100000 req, miss ratio 0.4198, byte miss ratio 0.4198
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(15).txt myFIFO cache size    21456B, 100000 req, miss ratio 0.2996, byte miss ratio 0.2996
