/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt mySieve cache size      226B, 100000 req, miss ratio 0.7411, byte miss ratio 0.7411
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt mySieve cache size      680B, 100000 req, miss ratio 0.6525, byte miss ratio 0.6525
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt mySieve cache size     2269B, 100000 req, miss ratio 0.5266, byte miss ratio 0.5266
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt mySieve cache size     4538B, 100000 req, miss ratio 0.4392, byte miss ratio 0.4392
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt mySieve cache size     9076B, 100000 req, miss ratio 0.3388, byte miss ratio 0.3388
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt mySieve cache size    18152B, 100000 req, miss ratio 0.2409, byte miss ratio 0.2409
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myLRU cache size      226B, 100000 req, miss ratio 0.8434, byte miss ratio 0.8434
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myLRU cache size      680B, 100000 req, miss ratio 0.7457, byte miss ratio 0.7457
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myLRU cache size     2269B, 100000 req, miss ratio 0.5956, byte miss ratio 0.5956
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myLRU cache size     4538B, 100000 req, miss ratio 0.4838, byte miss ratio 0.4838
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myLRU cache size     9076B, 100000 req, miss ratio 0.3585, byte miss ratio 0.3585
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myLRU cache size    18152B, 100000 req, miss ratio 0.2419, byte miss ratio 0.2419
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myFIFO cache size      226B, 100000 req, miss ratio 0.8657, byte miss ratio 0.8657
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myFIFO cache size      680B, 100000 req, miss ratio 0.7761, byte miss ratio 0.7761
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myFIFO cache size     2269B, 100000 req, miss ratio 0.6336, byte miss ratio 0.6336
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myFIFO cache size     4538B, 100000 req, miss ratio 0.5244, byte miss ratio 0.5244
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myFIFO cache size     9076B, 100000 req, miss ratio 0.3955, byte miss ratio 0.3955
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myFIFO cache size    18152B, 100000 req, miss ratio 0.2602, byte miss ratio 0.2602
