/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myFIFO cache size        2B, 100000 req, miss ratio 0.9964, byte miss ratio 0.9964
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myFIFO cache size        4B, 100000 req, miss ratio 0.9933, byte miss ratio 0.9933
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myFIFO cache size        9B, 100000 req, miss ratio 0.9855, byte miss ratio 0.9855
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myFIFO cache size       18B, 100000 req, miss ratio 0.9736, byte miss ratio 0.9736
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myFIFO cache size       22B, 100000 req, miss ratio 0.9693, byte miss ratio 0.9693
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myFIFO cache size       45B, 100000 req, miss ratio 0.9475, byte miss ratio 0.9475
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myFIFO cache size       68B, 100000 req, miss ratio 0.9310, byte miss ratio 0.9310
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myFIFO cache size       90B, 100000 req, miss ratio 0.9185, byte miss ratio 0.9185
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myFIFO cache size      181B, 100000 req, miss ratio 0.8801, byte miss ratio 0.8801
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myFIFO cache size      226B, 100000 req, miss ratio 0.8657, byte miss ratio 0.8657
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myFIFO cache size      453B, 100000 req, miss ratio 0.8131, byte miss ratio 0.8131
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myFIFO cache size      680B, 100000 req, miss ratio 0.7761, byte miss ratio 0.7761
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myFIFO cache size      907B, 100000 req, miss ratio 0.7464, byte miss ratio 0.7464
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myFIFO cache size     1815B, 100000 req, miss ratio 0.6652, byte miss ratio 0.6652
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myFIFO cache size     2269B, 100000 req, miss ratio 0.6336, byte miss ratio 0.6336
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myFIFO cache size     4538B, 100000 req, miss ratio 0.5244, byte miss ratio 0.5244
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myFIFO cache size     6807B, 100000 req, miss ratio 0.4512, byte miss ratio 0.4512
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myFIFO cache size     9076B, 100000 req, miss ratio 0.3955, byte miss ratio 0.3955
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myFIFO cache size    18152B, 100000 req, miss ratio 0.2602, byte miss ratio 0.2602
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myLRU cache size        2B, 100000 req, miss ratio 0.9964, byte miss ratio 0.9964
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myLRU cache size        4B, 100000 req, miss ratio 0.9931, byte miss ratio 0.9931
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myLRU cache size        9B, 100000 req, miss ratio 0.9848, byte miss ratio 0.9848
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myLRU cache size       18B, 100000 req, miss ratio 0.9710, byte miss ratio 0.9710
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myLRU cache size       22B, 100000 req, miss ratio 0.9658, byte miss ratio 0.9658
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myLRU cache size       45B, 100000 req, miss ratio 0.9396, byte miss ratio 0.9396
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myLRU cache size       68B, 100000 req, miss ratio 0.9193, byte miss ratio 0.9193
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myLRU cache size       90B, 100000 req, miss ratio 0.9040, byte miss ratio 0.9040
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myLRU cache size      181B, 100000 req, miss ratio 0.8595, byte miss ratio 0.8595
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myLRU cache size      226B, 100000 req, miss ratio 0.8434, byte miss ratio 0.8434
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myLRU cache size      453B, 100000 req, miss ratio 0.7851, byte miss ratio 0.7851
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myLRU cache size      680B, 100000 req, miss ratio 0.7457, byte miss ratio 0.7457
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myLRU cache size      907B, 100000 req, miss ratio 0.7144, byte miss ratio 0.7144
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myLRU cache size     1815B, 100000 req, miss ratio 0.6279, byte miss ratio 0.6279
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myLRU cache size     2269B, 100000 req, miss ratio 0.5956, byte miss ratio 0.5956
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myLRU cache size     4538B, 100000 req, miss ratio 0.4838, byte miss ratio 0.4838
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myLRU cache size     6807B, 100000 req, miss ratio 0.4109, byte miss ratio 0.4109
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myLRU cache size     9076B, 100000 req, miss ratio 0.3585, byte miss ratio 0.3585
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt myLRU cache size    18152B, 100000 req, miss ratio 0.2419, byte miss ratio 0.2419
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt mySIEVE cache size        2B, 100000 req, miss ratio 0.9963, byte miss ratio 0.9963
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt mySIEVE cache size        4B, 100000 req, miss ratio 0.9599, byte miss ratio 0.9599
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt mySIEVE cache size        9B, 100000 req, miss ratio 0.9232, byte miss ratio 0.9232
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt mySIEVE cache size       18B, 100000 req, miss ratio 0.8889, byte miss ratio 0.8889
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt mySIEVE cache size       22B, 100000 req, miss ratio 0.8815, byte miss ratio 0.8815
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt mySIEVE cache size       45B, 100000 req, miss ratio 0.8413, byte miss ratio 0.8413
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt mySIEVE cache size       68B, 100000 req, miss ratio 0.8170, byte miss ratio 0.8170
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt mySIEVE cache size       90B, 100000 req, miss ratio 0.7972, byte miss ratio 0.7972
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt mySIEVE cache size      181B, 100000 req, miss ratio 0.7557, byte miss ratio 0.7557
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt mySIEVE cache size      226B, 100000 req, miss ratio 0.7411, byte miss ratio 0.7411
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt mySIEVE cache size      453B, 100000 req, miss ratio 0.6881, byte miss ratio 0.6881
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt mySIEVE cache size      680B, 100000 req, miss ratio 0.6525, byte miss ratio 0.6525
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt mySIEVE cache size      907B, 100000 req, miss ratio 0.6234, byte miss ratio 0.6234
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt mySIEVE cache size     1815B, 100000 req, miss ratio 0.5517, byte miss ratio 0.5517
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt mySIEVE cache size     2269B, 100000 req, miss ratio 0.5266, byte miss ratio 0.5266
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt mySIEVE cache size     4538B, 100000 req, miss ratio 0.4392, byte miss ratio 0.4392
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt mySIEVE cache size     6807B, 100000 req, miss ratio 0.3809, byte miss ratio 0.3809
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt mySIEVE cache size     9076B, 100000 req, miss ratio 0.3388, byte miss ratio 0.3388
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(10).txt mySIEVE cache size    18152B, 100000 req, miss ratio 0.2409, byte miss ratio 0.2409
