/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(10).txt mySieve cache size      119B, 100000 req, miss ratio 0.6367, byte miss ratio 0.6367
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(10).txt mySieve cache size      399B, 100000 req, miss ratio 0.4879, byte miss ratio 0.4879
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(10).txt mySieve cache size      799B, 100000 req, miss ratio 0.3850, byte miss ratio 0.3850
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(10).txt mySieve cache size     1599B, 100000 req, miss ratio 0.2479, byte miss ratio 0.2479
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(10).txt mySieve cache size     3199B, 100000 req, miss ratio 0.0867, byte miss ratio 0.0867
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(10).txt myLRU cache size      119B, 100000 req, miss ratio 0.7578, byte miss ratio 0.7578
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(10).txt myLRU cache size      399B, 100000 req, miss ratio 0.5815, byte miss ratio 0.5815
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(10).txt myLRU cache size      799B, 100000 req, miss ratio 0.4468, byte miss ratio 0.4468
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(10).txt myLRU cache size     1599B, 100000 req, miss ratio 0.2832, byte miss ratio 0.2832
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(10).txt myLRU cache size     3199B, 100000 req, miss ratio 0.0922, byte miss ratio 0.0922
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(10).txt myFIFO cache size      119B, 100000 req, miss ratio 0.7901, byte miss ratio 0.7901
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(10).txt myFIFO cache size      399B, 100000 req, miss ratio 0.6255, byte miss ratio 0.6255
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(10).txt myFIFO cache size      799B, 100000 req, miss ratio 0.4930, byte miss ratio 0.4930
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(10).txt myFIFO cache size     1599B, 100000 req, miss ratio 0.3255, byte miss ratio 0.3255
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(10).txt myFIFO cache size     3199B, 100000 req, miss ratio 0.1111, byte miss ratio 0.1111
