/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(3).txt mySieve cache size      110B, 100000 req, miss ratio 0.9516, byte miss ratio 0.9516
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(3).txt mySieve cache size      369B, 100000 req, miss ratio 0.9144, byte miss ratio 0.9144
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(3).txt mySieve cache size     1107B, 100000 req, miss ratio 0.8536, byte miss ratio 0.8536
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(3).txt mySieve cache size     3690B, 100000 req, miss ratio 0.7455, byte miss ratio 0.7455
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(3).txt mySieve cache size     7380B, 100000 req, miss ratio 0.6526, byte miss ratio 0.6526
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(3).txt mySieve cache size    14760B, 100000 req, miss ratio 0.5255, byte miss ratio 0.5255
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(3).txt mySieve cache size    29521B, 100000 req, miss ratio 0.3895, byte miss ratio 0.3895
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(3).txt myLRU cache size      110B, 100000 req, miss ratio 0.9861, byte miss ratio 0.9861
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(3).txt myLRU cache size      369B, 100000 req, miss ratio 0.9610, byte miss ratio 0.9610
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(3).txt myLRU cache size     1107B, 100000 req, miss ratio 0.9099, byte miss ratio 0.9099
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(3).txt myLRU cache size     3690B, 100000 req, miss ratio 0.7982, byte miss ratio 0.7982
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(3).txt myLRU cache size     7380B, 100000 req, miss ratio 0.6897, byte miss ratio 0.6897
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(3).txt myLRU cache size    14760B, 100000 req, miss ratio 0.5454, byte miss ratio 0.5454
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(3).txt myLRU cache size    29521B, 100000 req, miss ratio 0.3905, byte miss ratio 0.3905
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(3).txt myFIFO cache size      110B, 100000 req, miss ratio 0.9869, byte miss ratio 0.9869
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(3).txt myFIFO cache size      369B, 100000 req, miss ratio 0.9648, byte miss ratio 0.9648
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(3).txt myFIFO cache size     1107B, 100000 req, miss ratio 0.9191, byte miss ratio 0.9191
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(3).txt myFIFO cache size     3690B, 100000 req, miss ratio 0.8173, byte miss ratio 0.8173
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(3).txt myFIFO cache size     7380B, 100000 req, miss ratio 0.7152, byte miss ratio 0.7152
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(3).txt myFIFO cache size    14760B, 100000 req, miss ratio 0.5734, byte miss ratio 0.5734
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(3).txt myFIFO cache size    29521B, 100000 req, miss ratio 0.4069, byte miss ratio 0.4069
