/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(16).txt mySieve cache size      196B, 100000 req, miss ratio 0.5081, byte miss ratio 0.5081
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(16).txt mySieve cache size      589B, 100000 req, miss ratio 0.4249, byte miss ratio 0.4249
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(16).txt mySieve cache size     1965B, 100000 req, miss ratio 0.3344, byte miss ratio 0.3344
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(16).txt mySieve cache size     3930B, 100000 req, miss ratio 0.2848, byte miss ratio 0.2848
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(16).txt mySieve cache size     7861B, 100000 req, miss ratio 0.2363, byte miss ratio 0.2363
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(16).txt mySieve cache size    15722B, 100000 req, miss ratio 0.2006, byte miss ratio 0.2006
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(16).txt myLRU cache size      196B, 100000 req, miss ratio 0.6163, byte miss ratio 0.6163
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(16).txt myLRU cache size      589B, 100000 req, miss ratio 0.5049, byte miss ratio 0.5049
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(16).txt myLRU cache size     1965B, 100000 req, miss ratio 0.3825, byte miss ratio 0.3825
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(16).txt myLRU cache size     3930B, 100000 req, miss ratio 0.3126, byte miss ratio 0.3126
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(16).txt myLRU cache size     7861B, 100000 req, miss ratio 0.2465, byte miss ratio 0.2465
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(16).txt myLRU cache size    15722B, 100000 req, miss ratio 0.2009, byte miss ratio 0.2009
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(16).txt myFIFO cache size      196B, 100000 req, miss ratio 0.6604, byte miss ratio 0.6604
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(16).txt myFIFO cache size      589B, 100000 req, miss ratio 0.5487, byte miss ratio 0.5487
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(16).txt myFIFO cache size     1965B, 100000 req, miss ratio 0.4230, byte miss ratio 0.4230
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(16).txt myFIFO cache size     3930B, 100000 req, miss ratio 0.3483, byte miss ratio 0.3483
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(16).txt myFIFO cache size     7861B, 100000 req, miss ratio 0.2750, byte miss ratio 0.2750
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(16).txt myFIFO cache size    15722B, 100000 req, miss ratio 0.2140, byte miss ratio 0.2140
