/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(2).txt mySieve cache size      200B, 100000 req, miss ratio 0.8095, byte miss ratio 0.8095
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(2).txt mySieve cache size      400B, 100000 req, miss ratio 0.6896, byte miss ratio 0.6896
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(2).txt mySieve cache size      800B, 100000 req, miss ratio 0.4861, byte miss ratio 0.4861
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(2).txt mySieve cache size     1600B, 100000 req, miss ratio 0.1560, byte miss ratio 0.1560
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(2).txt myLRU cache size      200B, 100000 req, miss ratio 0.8638, byte miss ratio 0.8638
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(2).txt myLRU cache size      400B, 100000 req, miss ratio 0.7429, byte miss ratio 0.7429
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(2).txt myLRU cache size      800B, 100000 req, miss ratio 0.5296, byte miss ratio 0.5296
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(2).txt myLRU cache size     1600B, 100000 req, miss ratio 0.1668, byte miss ratio 0.1668
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(2).txt myFIFO cache size      200B, 100000 req, miss ratio 0.8686, byte miss ratio 0.8686
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(2).txt myFIFO cache size      400B, 100000 req, miss ratio 0.7532, byte miss ratio 0.7532
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(2).txt myFIFO cache size      800B, 100000 req, miss ratio 0.5481, byte miss ratio 0.5481
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(2).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.1829, byte miss ratio 0.1829
