/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(2).txt mySieve cache size      120B, 100000 req, miss ratio 0.9165, byte miss ratio 0.9165
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(2).txt mySieve cache size      400B, 100000 req, miss ratio 0.8117, byte miss ratio 0.8117
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(2).txt mySieve cache size      800B, 100000 req, miss ratio 0.6980, byte miss ratio 0.6980
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(2).txt mySieve cache size     1600B, 100000 req, miss ratio 0.4964, byte miss ratio 0.4964
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(2).txt mySieve cache size     3200B, 100000 req, miss ratio 0.1703, byte miss ratio 0.1703
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(2).txt myLRU cache size      120B, 100000 req, miss ratio 0.9562, byte miss ratio 0.9562
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(2).txt myLRU cache size      400B, 100000 req, miss ratio 0.8624, byte miss ratio 0.8624
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(2).txt myLRU cache size      800B, 100000 req, miss ratio 0.7415, byte miss ratio 0.7415
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(2).txt myLRU cache size     1600B, 100000 req, miss ratio 0.5277, byte miss ratio 0.5277
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(2).txt myLRU cache size     3200B, 100000 req, miss ratio 0.1769, byte miss ratio 0.1769
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(2).txt myFIFO cache size      120B, 100000 req, miss ratio 0.9571, byte miss ratio 0.9571
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(2).txt myFIFO cache size      400B, 100000 req, miss ratio 0.8674, byte miss ratio 0.8674
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(2).txt myFIFO cache size      800B, 100000 req, miss ratio 0.7522, byte miss ratio 0.7522
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(2).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.5467, byte miss ratio 0.5467
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_4000_requests_100000(2).txt myFIFO cache size     3200B, 100000 req, miss ratio 0.1908, byte miss ratio 0.1908
