/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(15).txt myFIFO cache size        1B, 100000 req, miss ratio 0.9977, byte miss ratio 0.9977
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(15).txt myFIFO cache size        3B, 100000 req, miss ratio 0.9934, byte miss ratio 0.9934
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(15).txt myFIFO cache size        6B, 100000 req, miss ratio 0.9878, byte miss ratio 0.9878
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(15).txt myFIFO cache size       13B, 100000 req, miss ratio 0.9757, byte miss ratio 0.9757
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(15).txt myFIFO cache size       17B, 100000 req, miss ratio 0.9693, byte miss ratio 0.9693
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(15).txt myFIFO cache size       34B, 100000 req, miss ratio 0.9483, byte miss ratio 0.9483
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(15).txt myFIFO cache size       51B, 100000 req, miss ratio 0.9321, byte miss ratio 0.9321
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(15).txt myFIFO cache size       68B, 100000 req, miss ratio 0.9182, byte miss ratio 0.9182
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(15).txt myFIFO cache size      137B, 100000 req, miss ratio 0.8768, byte miss ratio 0.8768
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(15).txt myFIFO cache size      171B, 100000 req, miss ratio 0.8616, byte miss ratio 0.8616
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(15).txt myFIFO cache size      343B, 100000 req, miss ratio 0.8059, byte miss ratio 0.8059
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(15).txt myFIFO cache size      514B, 100000 req, miss ratio 0.7687, byte miss ratio 0.7687
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(15).txt myFIFO cache size      686B, 100000 req, miss ratio 0.7373, byte miss ratio 0.7373
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(15).txt myFIFO cache size     1372B, 100000 req, miss ratio 0.6503, byte miss ratio 0.6503
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(15).txt myFIFO cache size     1716B, 100000 req, miss ratio 0.6183, byte miss ratio 0.6183
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(15).txt myFIFO cache size     3432B, 100000 req, miss ratio 0.5024, byte miss ratio 0.5024
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(15).txt myFIFO cache size     5148B, 100000 req, miss ratio 0.4225, byte miss ratio 0.4225
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(15).txt myFIFO cache size     6864B, 100000 req, miss ratio 0.3596, byte miss ratio 0.3596
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(15).txt myFIFO cache size    13728B, 100000 req, miss ratio 0.2097, byte miss ratio 0.2097
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(15).txt myLRU cache size        1B, 100000 req, miss ratio 0.9977, byte miss ratio 0.9977
