/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(2).txt mySieve cache size      100B, 100000 req, miss ratio 0.9885, byte miss ratio 0.9885
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(2).txt mySieve cache size      300B, 100000 req, miss ratio 0.9652, byte miss ratio 0.9652
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(2).txt mySieve cache size     1000B, 100000 req, miss ratio 0.8862, byte miss ratio 0.8862
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(2).txt mySieve cache size     2000B, 100000 req, miss ratio 0.7819, byte miss ratio 0.7819
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(2).txt mySieve cache size     4000B, 100000 req, miss ratio 0.5840, byte miss ratio 0.5840
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(2).txt mySieve cache size     8000B, 100000 req, miss ratio 0.2338, byte miss ratio 0.2338
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(2).txt myLRU cache size      100B, 100000 req, miss ratio 0.9896, byte miss ratio 0.9896
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(2).txt myLRU cache size      300B, 100000 req, miss ratio 0.9683, byte miss ratio 0.9683
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(2).txt myLRU cache size     1000B, 100000 req, miss ratio 0.8962, byte miss ratio 0.8962
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(2).txt myLRU cache size     2000B, 100000 req, miss ratio 0.7941, byte miss ratio 0.7941
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(2).txt myLRU cache size     4000B, 100000 req, miss ratio 0.5951, byte miss ratio 0.5951
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(2).txt myLRU cache size     8000B, 100000 req, miss ratio 0.2362, byte miss ratio 0.2362
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(2).txt myFIFO cache size      100B, 100000 req, miss ratio 0.9896, byte miss ratio 0.9896
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(2).txt myFIFO cache size      300B, 100000 req, miss ratio 0.9683, byte miss ratio 0.9683
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(2).txt myFIFO cache size     1000B, 100000 req, miss ratio 0.8968, byte miss ratio 0.8968
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(2).txt myFIFO cache size     2000B, 100000 req, miss ratio 0.7948, byte miss ratio 0.7948
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(2).txt myFIFO cache size     4000B, 100000 req, miss ratio 0.5976, byte miss ratio 0.5976
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(2).txt myFIFO cache size     8000B, 100000 req, miss ratio 0.2419, byte miss ratio 0.2419
