/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(8).txt mySieve cache size      200B, 100000 req, miss ratio 0.6742, byte miss ratio 0.6742
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(8).txt mySieve cache size      400B, 100000 req, miss ratio 0.5451, byte miss ratio 0.5451
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(8).txt mySieve cache size      800B, 100000 req, miss ratio 0.3715, byte miss ratio 0.3715
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(8).txt mySieve cache size     1600B, 100000 req, miss ratio 0.1179, byte miss ratio 0.1179
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(8).txt myLRU cache size      200B, 100000 req, miss ratio 0.7700, byte miss ratio 0.7700
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(8).txt myLRU cache size      400B, 100000 req, miss ratio 0.6294, byte miss ratio 0.6294
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(8).txt myLRU cache size      800B, 100000 req, miss ratio 0.4207, byte miss ratio 0.4207
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(8).txt myLRU cache size     1600B, 100000 req, miss ratio 0.1243, byte miss ratio 0.1243
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(8).txt myFIFO cache size      200B, 100000 req, miss ratio 0.7916, byte miss ratio 0.7916
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(8).txt myFIFO cache size      400B, 100000 req, miss ratio 0.6607, byte miss ratio 0.6607
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(8).txt myFIFO cache size      800B, 100000 req, miss ratio 0.4566, byte miss ratio 0.4566
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(8).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.1462, byte miss ratio 0.1462
