/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(15).txt mySieve cache size      100B, 100000 req, miss ratio 0.9877, byte miss ratio 0.9877
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(15).txt mySieve cache size      300B, 100000 req, miss ratio 0.9656, byte miss ratio 0.9656
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(15).txt mySieve cache size     1000B, 100000 req, miss ratio 0.8882, byte miss ratio 0.8882
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(15).txt mySieve cache size     2000B, 100000 req, miss ratio 0.7824, byte miss ratio 0.7824
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(15).txt mySieve cache size     4000B, 100000 req, miss ratio 0.5850, byte miss ratio 0.5850
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(15).txt mySieve cache size     8000B, 100000 req, miss ratio 0.2342, byte miss ratio 0.2342
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(15).txt myLRU cache size      100B, 100000 req, miss ratio 0.9888, byte miss ratio 0.9888
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(15).txt myLRU cache size      300B, 100000 req, miss ratio 0.9678, byte miss ratio 0.9678
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(15).txt myLRU cache size     1000B, 100000 req, miss ratio 0.8951, byte miss ratio 0.8951
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(15).txt myLRU cache size     2000B, 100000 req, miss ratio 0.7917, byte miss ratio 0.7917
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(15).txt myLRU cache size     4000B, 100000 req, miss ratio 0.5923, byte miss ratio 0.5923
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(15).txt myLRU cache size     8000B, 100000 req, miss ratio 0.2370, byte miss ratio 0.2370
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(15).txt myFIFO cache size      100B, 100000 req, miss ratio 0.9888, byte miss ratio 0.9888
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(15).txt myFIFO cache size      300B, 100000 req, miss ratio 0.9678, byte miss ratio 0.9678
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(15).txt myFIFO cache size     1000B, 100000 req, miss ratio 0.8956, byte miss ratio 0.8956
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(15).txt myFIFO cache size     2000B, 100000 req, miss ratio 0.7940, byte miss ratio 0.7940
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(15).txt myFIFO cache size     4000B, 100000 req, miss ratio 0.5967, byte miss ratio 0.5967
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(15).txt myFIFO cache size     8000B, 100000 req, miss ratio 0.2421, byte miss ratio 0.2421
