/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(5).txt mySieve cache size      299B, 100000 req, miss ratio 0.9280, byte miss ratio 0.9280
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(5).txt mySieve cache size      999B, 100000 req, miss ratio 0.8222, byte miss ratio 0.8222
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(5).txt mySieve cache size     1999B, 100000 req, miss ratio 0.7034, byte miss ratio 0.7034
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(5).txt mySieve cache size     3998B, 100000 req, miss ratio 0.5031, byte miss ratio 0.5031
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(5).txt mySieve cache size     7996B, 100000 req, miss ratio 0.2005, byte miss ratio 0.2005
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(5).txt myLRU cache size      299B, 100000 req, miss ratio 0.9551, byte miss ratio 0.9551
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(5).txt myLRU cache size      999B, 100000 req, miss ratio 0.8595, byte miss ratio 0.8595
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(5).txt myLRU cache size     1999B, 100000 req, miss ratio 0.7392, byte miss ratio 0.7392
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(5).txt myLRU cache size     3998B, 100000 req, miss ratio 0.5315, byte miss ratio 0.5315
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(5).txt myLRU cache size     7996B, 100000 req, miss ratio 0.2042, byte miss ratio 0.2042
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(5).txt myFIFO cache size      299B, 100000 req, miss ratio 0.9562, byte miss ratio 0.9562
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(5).txt myFIFO cache size      999B, 100000 req, miss ratio 0.8656, byte miss ratio 0.8656
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(5).txt myFIFO cache size     1999B, 100000 req, miss ratio 0.7505, byte miss ratio 0.7505
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(5).txt myFIFO cache size     3998B, 100000 req, miss ratio 0.5507, byte miss ratio 0.5507
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(5).txt myFIFO cache size     7996B, 100000 req, miss ratio 0.2196, byte miss ratio 0.2196
