/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(1).txt mySieve cache size      320B, 100000 req, miss ratio 0.9052, byte miss ratio 0.9052
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(1).txt mySieve cache size      962B, 100000 req, miss ratio 0.8467, byte miss ratio 0.8467
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(1).txt mySieve cache size     3208B, 100000 req, miss ratio 0.7333, byte miss ratio 0.7333
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(1).txt mySieve cache size     6416B, 100000 req, miss ratio 0.6325, byte miss ratio 0.6325
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(1).txt mySieve cache size    12832B, 100000 req, miss ratio 0.4981, byte miss ratio 0.4981
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(1).txt mySieve cache size    25665B, 100000 req, miss ratio 0.3452, byte miss ratio 0.3452
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(1).txt myLRU cache size      320B, 100000 req, miss ratio 0.9582, byte miss ratio 0.9582
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(1).txt myLRU cache size      962B, 100000 req, miss ratio 0.9061, byte miss ratio 0.9061
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(1).txt myLRU cache size     3208B, 100000 req, miss ratio 0.7878, byte miss ratio 0.7878
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(1).txt myLRU cache size     6416B, 100000 req, miss ratio 0.6756, byte miss ratio 0.6756
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(1).txt myLRU cache size    12832B, 100000 req, miss ratio 0.5187, byte miss ratio 0.5187
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(1).txt myLRU cache size    25665B, 100000 req, miss ratio 0.3464, byte miss ratio 0.3464
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(1).txt myFIFO cache size      320B, 100000 req, miss ratio 0.9625, byte miss ratio 0.9625
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(1).txt myFIFO cache size      962B, 100000 req, miss ratio 0.9156, byte miss ratio 0.9156
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(1).txt myFIFO cache size     3208B, 100000 req, miss ratio 0.8076, byte miss ratio 0.8076
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(1).txt myFIFO cache size     6416B, 100000 req, miss ratio 0.7021, byte miss ratio 0.7021
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(1).txt myFIFO cache size    12832B, 100000 req, miss ratio 0.5478, byte miss ratio 0.5478
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(1).txt myFIFO cache size    25665B, 100000 req, miss ratio 0.3637, byte miss ratio 0.3637
