/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(11).txt mySieve cache size      200B, 100000 req, miss ratio 0.6691, byte miss ratio 0.6691
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(11).txt mySieve cache size      400B, 100000 req, miss ratio 0.5437, byte miss ratio 0.5437
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(11).txt mySieve cache size      800B, 100000 req, miss ratio 0.3711, byte miss ratio 0.3711
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(11).txt mySieve cache size     1600B, 100000 req, miss ratio 0.1175, byte miss ratio 0.1175
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(11).txt myLRU cache size      200B, 100000 req, miss ratio 0.7716, byte miss ratio 0.7716
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(11).txt myLRU cache size      400B, 100000 req, miss ratio 0.6302, byte miss ratio 0.6302
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(11).txt myLRU cache size      800B, 100000 req, miss ratio 0.4221, byte miss ratio 0.4221
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(11).txt myLRU cache size     1600B, 100000 req, miss ratio 0.1257, byte miss ratio 0.1257
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(11).txt myFIFO cache size      200B, 100000 req, miss ratio 0.7936, byte miss ratio 0.7936
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(11).txt myFIFO cache size      400B, 100000 req, miss ratio 0.6619, byte miss ratio 0.6619
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(11).txt myFIFO cache size      800B, 100000 req, miss ratio 0.4584, byte miss ratio 0.4584
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(11).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.1485, byte miss ratio 0.1485
