/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(18).txt mySieve cache size      195B, 100000 req, miss ratio 0.9699, byte miss ratio 0.9699
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(18).txt mySieve cache size      587B, 100000 req, miss ratio 0.9325, byte miss ratio 0.9325
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(18).txt mySieve cache size     1957B, 100000 req, miss ratio 0.8298, byte miss ratio 0.8298
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(18).txt mySieve cache size     3914B, 100000 req, miss ratio 0.7149, byte miss ratio 0.7149
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(18).txt mySieve cache size     7829B, 100000 req, miss ratio 0.5272, byte miss ratio 0.5272
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(18).txt mySieve cache size    15658B, 100000 req, miss ratio 0.2606, byte miss ratio 0.2606
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(18).txt myLRU cache size      195B, 100000 req, miss ratio 0.9843, byte miss ratio 0.9843
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(18).txt myLRU cache size      587B, 100000 req, miss ratio 0.9549, byte miss ratio 0.9549
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(18).txt myLRU cache size     1957B, 100000 req, miss ratio 0.8633, byte miss ratio 0.8633
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(18).txt myLRU cache size     3914B, 100000 req, miss ratio 0.7477, byte miss ratio 0.7477
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(18).txt myLRU cache size     7829B, 100000 req, miss ratio 0.5501, byte miss ratio 0.5501
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(18).txt myLRU cache size    15658B, 100000 req, miss ratio 0.2641, byte miss ratio 0.2641
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(18).txt myFIFO cache size      195B, 100000 req, miss ratio 0.9846, byte miss ratio 0.9846
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(18).txt myFIFO cache size      587B, 100000 req, miss ratio 0.9560, byte miss ratio 0.9560
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(18).txt myFIFO cache size     1957B, 100000 req, miss ratio 0.8690, byte miss ratio 0.8690
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(18).txt myFIFO cache size     3914B, 100000 req, miss ratio 0.7582, byte miss ratio 0.7582
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(18).txt myFIFO cache size     7829B, 100000 req, miss ratio 0.5675, byte miss ratio 0.5675
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(18).txt myFIFO cache size    15658B, 100000 req, miss ratio 0.2757, byte miss ratio 0.2757
