/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_5000_requests_100000(19).txt mySieve cache size      144B, 100000 req, miss ratio 0.0378, byte miss ratio 0.0378
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_5000_requests_100000(19).txt mySieve cache size      289B, 100000 req, miss ratio 0.0252, byte miss ratio 0.0252
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_5000_requests_100000(19).txt mySieve cache size      578B, 100000 req, miss ratio 0.0183, byte miss ratio 0.0183
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_5000_requests_100000(19).txt mySieve cache size     1156B, 100000 req, miss ratio 0.0148, byte miss ratio 0.0148
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_5000_requests_100000(19).txt myLRU cache size      144B, 100000 req, miss ratio 0.0493, byte miss ratio 0.0493
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_5000_requests_100000(19).txt myLRU cache size      289B, 100000 req, miss ratio 0.0309, byte miss ratio 0.0309
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_5000_requests_100000(19).txt myLRU cache size      578B, 100000 req, miss ratio 0.0201, byte miss ratio 0.0201
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_5000_requests_100000(19).txt myLRU cache size     1156B, 100000 req, miss ratio 0.0149, byte miss ratio 0.0149
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_5000_requests_100000(19).txt myFIFO cache size      144B, 100000 req, miss ratio 0.0662, byte miss ratio 0.0662
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_5000_requests_100000(19).txt myFIFO cache size      289B, 100000 req, miss ratio 0.0415, byte miss ratio 0.0415
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_5000_requests_100000(19).txt myFIFO cache size      578B, 100000 req, miss ratio 0.0260, byte miss ratio 0.0260
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_5000_requests_100000(19).txt myFIFO cache size     1156B, 100000 req, miss ratio 0.0173, byte miss ratio 0.0173
