/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(12).txt mySieve cache size      182B, 100000 req, miss ratio 0.5095, byte miss ratio 0.5095
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(12).txt mySieve cache size      546B, 100000 req, miss ratio 0.4230, byte miss ratio 0.4230
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(12).txt mySieve cache size     1821B, 100000 req, miss ratio 0.3292, byte miss ratio 0.3292
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(12).txt mySieve cache size     3643B, 100000 req, miss ratio 0.2758, byte miss ratio 0.2758
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(12).txt mySieve cache size     7286B, 100000 req, miss ratio 0.2260, byte miss ratio 0.2260
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(12).txt mySieve cache size    14572B, 100000 req, miss ratio 0.1869, byte miss ratio 0.1869
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(12).txt myLRU cache size      182B, 100000 req, miss ratio 0.6195, byte miss ratio 0.6195
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(12).txt myLRU cache size      546B, 100000 req, miss ratio 0.5059, byte miss ratio 0.5059
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(12).txt myLRU cache size     1821B, 100000 req, miss ratio 0.3794, byte miss ratio 0.3794
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(12).txt myLRU cache size     3643B, 100000 req, miss ratio 0.3062, byte miss ratio 0.3062
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(12).txt myLRU cache size     7286B, 100000 req, miss ratio 0.2377, byte miss ratio 0.2377
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(12).txt myLRU cache size    14572B, 100000 req, miss ratio 0.1873, byte miss ratio 0.1873
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(12).txt myFIFO cache size      182B, 100000 req, miss ratio 0.6632, byte miss ratio 0.6632
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(12).txt myFIFO cache size      546B, 100000 req, miss ratio 0.5501, byte miss ratio 0.5501
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(12).txt myFIFO cache size     1821B, 100000 req, miss ratio 0.4199, byte miss ratio 0.4199
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(12).txt myFIFO cache size     3643B, 100000 req, miss ratio 0.3437, byte miss ratio 0.3437
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(12).txt myFIFO cache size     7286B, 100000 req, miss ratio 0.2657, byte miss ratio 0.2657
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(12).txt myFIFO cache size    14572B, 100000 req, miss ratio 0.2011, byte miss ratio 0.2011
