/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(14).txt mySieve cache size      320B, 100000 req, miss ratio 0.9077, byte miss ratio 0.9077
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(14).txt mySieve cache size      962B, 100000 req, miss ratio 0.8444, byte miss ratio 0.8444
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(14).txt mySieve cache size     3207B, 100000 req, miss ratio 0.7318, byte miss ratio 0.7318
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(14).txt mySieve cache size     6415B, 100000 req, miss ratio 0.6280, byte miss ratio 0.6280
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(14).txt mySieve cache size    12831B, 100000 req, miss ratio 0.4948, byte miss ratio 0.4948
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(14).txt mySieve cache size    25662B, 100000 req, miss ratio 0.3439, byte miss ratio 0.3439
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(14).txt myLRU cache size      320B, 100000 req, miss ratio 0.9584, byte miss ratio 0.9584
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(14).txt myLRU cache size      962B, 100000 req, miss ratio 0.9044, byte miss ratio 0.9044
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(14).txt myLRU cache size     3207B, 100000 req, miss ratio 0.7860, byte miss ratio 0.7860
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(14).txt myLRU cache size     6415B, 100000 req, miss ratio 0.6721, byte miss ratio 0.6721
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(14).txt myLRU cache size    12831B, 100000 req, miss ratio 0.5153, byte miss ratio 0.5153
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(14).txt myLRU cache size    25662B, 100000 req, miss ratio 0.3450, byte miss ratio 0.3450
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(14).txt myFIFO cache size      320B, 100000 req, miss ratio 0.9622, byte miss ratio 0.9622
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(14).txt myFIFO cache size      962B, 100000 req, miss ratio 0.9142, byte miss ratio 0.9142
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(14).txt myFIFO cache size     3207B, 100000 req, miss ratio 0.8058, byte miss ratio 0.8058
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(14).txt myFIFO cache size     6415B, 100000 req, miss ratio 0.6998, byte miss ratio 0.6998
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(14).txt myFIFO cache size    12831B, 100000 req, miss ratio 0.5458, byte miss ratio 0.5458
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(14).txt myFIFO cache size    25662B, 100000 req, miss ratio 0.3620, byte miss ratio 0.3620
