/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(4).txt mySieve cache size      171B, 100000 req, miss ratio 0.7339, byte miss ratio 0.7339
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(4).txt mySieve cache size      515B, 100000 req, miss ratio 0.6443, byte miss ratio 0.6443
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(4).txt mySieve cache size     1718B, 100000 req, miss ratio 0.5089, byte miss ratio 0.5089
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(4).txt mySieve cache size     3436B, 100000 req, miss ratio 0.4121, byte miss ratio 0.4121
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(4).txt mySieve cache size     6872B, 100000 req, miss ratio 0.3019, byte miss ratio 0.3019
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(4).txt mySieve cache size    13745B, 100000 req, miss ratio 0.1903, byte miss ratio 0.1903
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(4).txt myLRU cache size      171B, 100000 req, miss ratio 0.8389, byte miss ratio 0.8389
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(4).txt myLRU cache size      515B, 100000 req, miss ratio 0.7366, byte miss ratio 0.7366
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(4).txt myLRU cache size     1718B, 100000 req, miss ratio 0.5777, byte miss ratio 0.5777
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(4).txt myLRU cache size     3436B, 100000 req, miss ratio 0.4597, byte miss ratio 0.4597
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(4).txt myLRU cache size     6872B, 100000 req, miss ratio 0.3240, byte miss ratio 0.3240
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(4).txt myLRU cache size    13745B, 100000 req, miss ratio 0.1912, byte miss ratio 0.1912
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(4).txt myFIFO cache size      171B, 100000 req, miss ratio 0.8618, byte miss ratio 0.8618
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(4).txt myFIFO cache size      515B, 100000 req, miss ratio 0.7679, byte miss ratio 0.7679
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(4).txt myFIFO cache size     1718B, 100000 req, miss ratio 0.6187, byte miss ratio 0.6187
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(4).txt myFIFO cache size     3436B, 100000 req, miss ratio 0.5025, byte miss ratio 0.5025
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(4).txt myFIFO cache size     6872B, 100000 req, miss ratio 0.3608, byte miss ratio 0.3608
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(4).txt myFIFO cache size    13745B, 100000 req, miss ratio 0.2100, byte miss ratio 0.2100
