/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_3000_requests_100000(8).txt mySieve cache size      130B, 100000 req, miss ratio 0.0390, byte miss ratio 0.0390
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_3000_requests_100000(8).txt mySieve cache size      260B, 100000 req, miss ratio 0.0260, byte miss ratio 0.0260
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_3000_requests_100000(8).txt mySieve cache size      521B, 100000 req, miss ratio 0.0175, byte miss ratio 0.0175
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_3000_requests_100000(8).txt mySieve cache size     1042B, 100000 req, miss ratio 0.0134, byte miss ratio 0.0134
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_3000_requests_100000(8).txt myLRU cache size      130B, 100000 req, miss ratio 0.0523, byte miss ratio 0.0523
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_3000_requests_100000(8).txt myLRU cache size      260B, 100000 req, miss ratio 0.0316, byte miss ratio 0.0316
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_3000_requests_100000(8).txt myLRU cache size      521B, 100000 req, miss ratio 0.0196, byte miss ratio 0.0196
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_3000_requests_100000(8).txt myLRU cache size     1042B, 100000 req, miss ratio 0.0135, byte miss ratio 0.0135
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_3000_requests_100000(8).txt myFIFO cache size      130B, 100000 req, miss ratio 0.0705, byte miss ratio 0.0705
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_3000_requests_100000(8).txt myFIFO cache size      260B, 100000 req, miss ratio 0.0432, byte miss ratio 0.0432
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_3000_requests_100000(8).txt myFIFO cache size      521B, 100000 req, miss ratio 0.0256, byte miss ratio 0.0256
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_3000_requests_100000(8).txt myFIFO cache size     1042B, 100000 req, miss ratio 0.0160, byte miss ratio 0.0160
