/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myFIFO cache size        1B, 100000 req, miss ratio 0.9875, byte miss ratio 0.9875
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myFIFO cache size        3B, 100000 req, miss ratio 0.9658, byte miss ratio 0.9658
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myFIFO cache size        7B, 100000 req, miss ratio 0.9331, byte miss ratio 0.9331
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myFIFO cache size       15B, 100000 req, miss ratio 0.8873, byte miss ratio 0.8873
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myFIFO cache size       19B, 100000 req, miss ratio 0.8706, byte miss ratio 0.8706
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myFIFO cache size       39B, 100000 req, miss ratio 0.8124, byte miss ratio 0.8124
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myFIFO cache size       59B, 100000 req, miss ratio 0.7756, byte miss ratio 0.7756
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myFIFO cache size       79B, 100000 req, miss ratio 0.7478, byte miss ratio 0.7478
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myFIFO cache size      158B, 100000 req, miss ratio 0.6811, byte miss ratio 0.6811
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myFIFO cache size      197B, 100000 req, miss ratio 0.6593, byte miss ratio 0.6593
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myFIFO cache size      395B, 100000 req, miss ratio 0.5898, byte miss ratio 0.5898
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myFIFO cache size      593B, 100000 req, miss ratio 0.5487, byte miss ratio 0.5487
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myFIFO cache size      791B, 100000 req, miss ratio 0.5191, byte miss ratio 0.5191
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myFIFO cache size     1583B, 100000 req, miss ratio 0.4459, byte miss ratio 0.4459
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myFIFO cache size     1979B, 100000 req, miss ratio 0.4223, byte miss ratio 0.4223
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myFIFO cache size     3959B, 100000 req, miss ratio 0.3490, byte miss ratio 0.3490
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myFIFO cache size     5938B, 100000 req, miss ratio 0.3062, byte miss ratio 0.3062
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myFIFO cache size     7918B, 100000 req, miss ratio 0.2765, byte miss ratio 0.2765
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myFIFO cache size    15836B, 100000 req, miss ratio 0.2153, byte miss ratio 0.2153
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myLRU cache size        1B, 100000 req, miss ratio 0.9875, byte miss ratio 0.9875
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myLRU cache size        3B, 100000 req, miss ratio 0.9644, byte miss ratio 0.9644
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myLRU cache size        7B, 100000 req, miss ratio 0.9255, byte miss ratio 0.9255
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myLRU cache size       15B, 100000 req, miss ratio 0.8679, byte miss ratio 0.8679
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myLRU cache size       19B, 100000 req, miss ratio 0.8465, byte miss ratio 0.8465
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myLRU cache size       39B, 100000 req, miss ratio 0.7764, byte miss ratio 0.7764
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myLRU cache size       59B, 100000 req, miss ratio 0.7359, byte miss ratio 0.7359
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myLRU cache size       79B, 100000 req, miss ratio 0.7066, byte miss ratio 0.7066
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myLRU cache size      158B, 100000 req, miss ratio 0.6387, byte miss ratio 0.6387
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myLRU cache size      197B, 100000 req, miss ratio 0.6164, byte miss ratio 0.6164
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myLRU cache size      395B, 100000 req, miss ratio 0.5455, byte miss ratio 0.5455
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myLRU cache size      593B, 100000 req, miss ratio 0.5056, byte miss ratio 0.5056
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myLRU cache size      791B, 100000 req, miss ratio 0.4764, byte miss ratio 0.4764
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myLRU cache size     1583B, 100000 req, miss ratio 0.4052, byte miss ratio 0.4052
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myLRU cache size     1979B, 100000 req, miss ratio 0.3824, byte miss ratio 0.3824
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myLRU cache size     3959B, 100000 req, miss ratio 0.3128, byte miss ratio 0.3128
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myLRU cache size     5938B, 100000 req, miss ratio 0.2735, byte miss ratio 0.2735
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myLRU cache size     7918B, 100000 req, miss ratio 0.2476, byte miss ratio 0.2476
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt myLRU cache size    15836B, 100000 req, miss ratio 0.2025, byte miss ratio 0.2025
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt mySIEVE cache size        7B, 100000 req, miss ratio 0.8113, byte miss ratio 0.8113
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt mySIEVE cache size       15B, 100000 req, miss ratio 0.7361, byte miss ratio 0.7361
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt mySIEVE cache size       19B, 100000 req, miss ratio 0.7164, byte miss ratio 0.7164
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt mySIEVE cache size       39B, 100000 req, miss ratio 0.6504, byte miss ratio 0.6504
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt mySIEVE cache size       59B, 100000 req, miss ratio 0.6135, byte miss ratio 0.6135
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt mySIEVE cache size       79B, 100000 req, miss ratio 0.5892, byte miss ratio 0.5892
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt mySIEVE cache size      158B, 100000 req, miss ratio 0.5261, byte miss ratio 0.5261
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt mySIEVE cache size      197B, 100000 req, miss ratio 0.5112, byte miss ratio 0.5112
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt mySIEVE cache size      395B, 100000 req, miss ratio 0.4548, byte miss ratio 0.4548
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt mySIEVE cache size      593B, 100000 req, miss ratio 0.4239, byte miss ratio 0.4239
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt mySIEVE cache size      791B, 100000 req, miss ratio 0.4012, byte miss ratio 0.4012
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt mySIEVE cache size     1583B, 100000 req, miss ratio 0.3507, byte miss ratio 0.3507
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt mySIEVE cache size     1979B, 100000 req, miss ratio 0.3334, byte miss ratio 0.3334
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt mySIEVE cache size     3959B, 100000 req, miss ratio 0.2852, byte miss ratio 0.2852
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt mySIEVE cache size     5938B, 100000 req, miss ratio 0.2567, byte miss ratio 0.2567
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt mySIEVE cache size     7918B, 100000 req, miss ratio 0.2379, byte miss ratio 0.2379
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt mySIEVE cache size    15836B, 100000 req, miss ratio 0.2021, byte miss ratio 0.2021
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt mySIEVE cache size        1B, 100000 req, miss ratio 0.9875, byte miss ratio 0.9875
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(18).txt mySIEVE cache size        3B, 100000 req, miss ratio 0.9083, byte miss ratio 0.9083
