/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(19).txt myFIFO cache size        1B, 100000 req, miss ratio 0.9861, byte miss ratio 0.9861
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(19).txt myFIFO cache size        3B, 100000 req, miss ratio 0.9632, byte miss ratio 0.9632
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(19).txt myFIFO cache size        6B, 100000 req, miss ratio 0.9348, byte miss ratio 0.9348
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(19).txt myFIFO cache size       12B, 100000 req, miss ratio 0.8932, byte miss ratio 0.8932
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(19).txt myFIFO cache size       16B, 100000 req, miss ratio 0.8720, byte miss ratio 0.8720
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(19).txt myFIFO cache size       32B, 100000 req, miss ratio 0.8151, byte miss ratio 0.8151
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(19).txt myFIFO cache size       48B, 100000 req, miss ratio 0.7774, byte miss ratio 0.7774
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(19).txt myFIFO cache size       64B, 100000 req, miss ratio 0.7503, byte miss ratio 0.7503
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(19).txt myFIFO cache size      128B, 100000 req, miss ratio 0.6810, byte miss ratio 0.6810
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(19).txt myFIFO cache size      160B, 100000 req, miss ratio 0.6577, byte miss ratio 0.6577
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(19).txt myFIFO cache size      320B, 100000 req, miss ratio 0.5858, byte miss ratio 0.5858
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(19).txt myFIFO cache size      481B, 100000 req, miss ratio 0.5416, byte miss ratio 0.5416
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(19).txt myFIFO cache size      641B, 100000 req, miss ratio 0.5099, byte miss ratio 0.5099
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(19).txt myFIFO cache size     1282B, 100000 req, miss ratio 0.4322, byte miss ratio 0.4322
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(19).txt myFIFO cache size     1603B, 100000 req, miss ratio 0.4069, byte miss ratio 0.4069
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(19).txt myFIFO cache size     3206B, 100000 req, miss ratio 0.3268, byte miss ratio 0.3268
