/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(8).txt mySieve cache size      150B, 100000 req, miss ratio 0.9216, byte miss ratio 0.9216
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(8).txt mySieve cache size      500B, 100000 req, miss ratio 0.8162, byte miss ratio 0.8162
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(8).txt mySieve cache size     1000B, 100000 req, miss ratio 0.6938, byte miss ratio 0.6938
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(8).txt mySieve cache size     2000B, 100000 req, miss ratio 0.4956, byte miss ratio 0.4956
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(8).txt mySieve cache size     4000B, 100000 req, miss ratio 0.1747, byte miss ratio 0.1747
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(8).txt myLRU cache size      150B, 100000 req, miss ratio 0.9562, byte miss ratio 0.9562
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(8).txt myLRU cache size      500B, 100000 req, miss ratio 0.8604, byte miss ratio 0.8604
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(8).txt myLRU cache size     1000B, 100000 req, miss ratio 0.7393, byte miss ratio 0.7393
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(8).txt myLRU cache size     2000B, 100000 req, miss ratio 0.5286, byte miss ratio 0.5286
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(8).txt myLRU cache size     4000B, 100000 req, miss ratio 0.1789, byte miss ratio 0.1789
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(8).txt myFIFO cache size      150B, 100000 req, miss ratio 0.9572, byte miss ratio 0.9572
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(8).txt myFIFO cache size      500B, 100000 req, miss ratio 0.8664, byte miss ratio 0.8664
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(8).txt myFIFO cache size     1000B, 100000 req, miss ratio 0.7521, byte miss ratio 0.7521
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(8).txt myFIFO cache size     2000B, 100000 req, miss ratio 0.5457, byte miss ratio 0.5457
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(8).txt myFIFO cache size     4000B, 100000 req, miss ratio 0.1941, byte miss ratio 0.1941
