/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(9).txt mySieve cache size      100B, 100000 req, miss ratio 0.8830, byte miss ratio 0.8830
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(9).txt mySieve cache size      200B, 100000 req, miss ratio 0.7764, byte miss ratio 0.7764
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(9).txt mySieve cache size      400B, 100000 req, miss ratio 0.5656, byte miss ratio 0.5656
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(9).txt mySieve cache size      800B, 100000 req, miss ratio 0.1857, byte miss ratio 0.1857
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(9).txt myLRU cache size      100B, 100000 req, miss ratio 0.8945, byte miss ratio 0.8945
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(9).txt myLRU cache size      200B, 100000 req, miss ratio 0.7903, byte miss ratio 0.7903
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(9).txt myLRU cache size      400B, 100000 req, miss ratio 0.5869, byte miss ratio 0.5869
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(9).txt myLRU cache size      800B, 100000 req, miss ratio 0.1946, byte miss ratio 0.1946
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(9).txt myFIFO cache size      100B, 100000 req, miss ratio 0.8950, byte miss ratio 0.8950
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(9).txt myFIFO cache size      200B, 100000 req, miss ratio 0.7910, byte miss ratio 0.7910
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(9).txt myFIFO cache size      400B, 100000 req, miss ratio 0.5902, byte miss ratio 0.5902
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(9).txt myFIFO cache size      800B, 100000 req, miss ratio 0.1989, byte miss ratio 0.1989
