/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_2000_requests_100000(5).txt mySieve cache size      200B, 100000 req, miss ratio 0.8808, byte miss ratio 0.8808
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_2000_requests_100000(5).txt mySieve cache size      400B, 100000 req, miss ratio 0.7756, byte miss ratio 0.7756
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_2000_requests_100000(5).txt mySieve cache size      800B, 100000 req, miss ratio 0.5693, byte miss ratio 0.5693
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_2000_requests_100000(5).txt mySieve cache size     1600B, 100000 req, miss ratio 0.1907, byte miss ratio 0.1907
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_2000_requests_100000(5).txt myLRU cache size      200B, 100000 req, miss ratio 0.8954, byte miss ratio 0.8954
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_2000_requests_100000(5).txt myLRU cache size      400B, 100000 req, miss ratio 0.7924, byte miss ratio 0.7924
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_2000_requests_100000(5).txt myLRU cache size      800B, 100000 req, miss ratio 0.5882, byte miss ratio 0.5882
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_2000_requests_100000(5).txt myLRU cache size     1600B, 100000 req, miss ratio 0.1991, byte miss ratio 0.1991
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_2000_requests_100000(5).txt myFIFO cache size      200B, 100000 req, miss ratio 0.8965, byte miss ratio 0.8965
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_2000_requests_100000(5).txt myFIFO cache size      400B, 100000 req, miss ratio 0.7940, byte miss ratio 0.7940
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_2000_requests_100000(5).txt myFIFO cache size      800B, 100000 req, miss ratio 0.5925, byte miss ratio 0.5925
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_2000_requests_100000(5).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.2040, byte miss ratio 0.2040
