/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(15).txt mySieve cache size      224B, 100000 req, miss ratio 0.7372, byte miss ratio 0.7372
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(15).txt mySieve cache size      674B, 100000 req, miss ratio 0.6512, byte miss ratio 0.6512
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(15).txt mySieve cache size     2249B, 100000 req, miss ratio 0.5263, byte miss ratio 0.5263
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(15).txt mySieve cache size     4498B, 100000 req, miss ratio 0.4381, byte miss ratio 0.4381
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(15).txt mySieve cache size     8997B, 100000 req, miss ratio 0.3366, byte miss ratio 0.3366
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(15).txt mySieve cache size    17994B, 100000 req, miss ratio 0.2388, byte miss ratio 0.2388
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(15).txt myLRU cache size      224B, 100000 req, miss ratio 0.8386, byte miss ratio 0.8386
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(15).txt myLRU cache size      674B, 100000 req, miss ratio 0.7393, byte miss ratio 0.7393
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(15).txt myLRU cache size     2249B, 100000 req, miss ratio 0.5919, byte miss ratio 0.5919
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(15).txt myLRU cache size     4498B, 100000 req, miss ratio 0.4814, byte miss ratio 0.4814
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(15).txt myLRU cache size     8997B, 100000 req, miss ratio 0.3554, byte miss ratio 0.3554
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(15).txt myLRU cache size    17994B, 100000 req, miss ratio 0.2394, byte miss ratio 0.2394
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(15).txt myFIFO cache size      224B, 100000 req, miss ratio 0.8613, byte miss ratio 0.8613
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(15).txt myFIFO cache size      674B, 100000 req, miss ratio 0.7708, byte miss ratio 0.7708
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(15).txt myFIFO cache size     2249B, 100000 req, miss ratio 0.6303, byte miss ratio 0.6303
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(15).txt myFIFO cache size     4498B, 100000 req, miss ratio 0.5224, byte miss ratio 0.5224
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(15).txt myFIFO cache size     8997B, 100000 req, miss ratio 0.3918, byte miss ratio 0.3918
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(15).txt myFIFO cache size    17994B, 100000 req, miss ratio 0.2582, byte miss ratio 0.2582
