/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(17).txt mySieve cache size      225B, 100000 req, miss ratio 0.7401, byte miss ratio 0.7401
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(17).txt mySieve cache size      677B, 100000 req, miss ratio 0.6531, byte miss ratio 0.6531
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(17).txt mySieve cache size     2257B, 100000 req, miss ratio 0.5308, byte miss ratio 0.5308
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(17).txt mySieve cache size     4515B, 100000 req, miss ratio 0.4412, byte miss ratio 0.4412
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(17).txt mySieve cache size     9030B, 100000 req, miss ratio 0.3387, byte miss ratio 0.3387
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(17).txt mySieve cache size    18060B, 100000 req, miss ratio 0.2402, byte miss ratio 0.2402
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(17).txt myLRU cache size      225B, 100000 req, miss ratio 0.8407, byte miss ratio 0.8407
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(17).txt myLRU cache size      677B, 100000 req, miss ratio 0.7428, byte miss ratio 0.7428
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(17).txt myLRU cache size     2257B, 100000 req, miss ratio 0.5960, byte miss ratio 0.5960
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(17).txt myLRU cache size     4515B, 100000 req, miss ratio 0.4854, byte miss ratio 0.4854
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(17).txt myLRU cache size     9030B, 100000 req, miss ratio 0.3583, byte miss ratio 0.3583
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(17).txt myLRU cache size    18060B, 100000 req, miss ratio 0.2406, byte miss ratio 0.2406
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(17).txt myFIFO cache size      225B, 100000 req, miss ratio 0.8627, byte miss ratio 0.8627
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(17).txt myFIFO cache size      677B, 100000 req, miss ratio 0.7728, byte miss ratio 0.7728
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(17).txt myFIFO cache size     2257B, 100000 req, miss ratio 0.6338, byte miss ratio 0.6338
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(17).txt myFIFO cache size     4515B, 100000 req, miss ratio 0.5259, byte miss ratio 0.5259
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(17).txt myFIFO cache size     9030B, 100000 req, miss ratio 0.3952, byte miss ratio 0.3952
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(17).txt myFIFO cache size    18060B, 100000 req, miss ratio 0.2585, byte miss ratio 0.2585
