/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(9).txt mySieve cache size      266B, 100000 req, miss ratio 0.7520, byte miss ratio 0.7520
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(9).txt mySieve cache size      799B, 100000 req, miss ratio 0.6617, byte miss ratio 0.6617
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(9).txt mySieve cache size     2664B, 100000 req, miss ratio 0.5410, byte miss ratio 0.5410
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(9).txt mySieve cache size     5329B, 100000 req, miss ratio 0.4587, byte miss ratio 0.4587
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(9).txt mySieve cache size    10658B, 100000 req, miss ratio 0.3658, byte miss ratio 0.3658
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(9).txt mySieve cache size    21316B, 100000 req, miss ratio 0.2779, byte miss ratio 0.2779
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(9).txt myLRU cache size      266B, 100000 req, miss ratio 0.8413, byte miss ratio 0.8413
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(9).txt myLRU cache size      799B, 100000 req, miss ratio 0.7460, byte miss ratio 0.7460
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(9).txt myLRU cache size     2664B, 100000 req, miss ratio 0.6051, byte miss ratio 0.6051
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(9).txt myLRU cache size     5329B, 100000 req, miss ratio 0.5017, byte miss ratio 0.5017
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(9).txt myLRU cache size    10658B, 100000 req, miss ratio 0.3831, byte miss ratio 0.3831
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(9).txt myLRU cache size    21316B, 100000 req, miss ratio 0.2787, byte miss ratio 0.2787
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(9).txt myFIFO cache size      266B, 100000 req, miss ratio 0.8628, byte miss ratio 0.8628
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(9).txt myFIFO cache size      799B, 100000 req, miss ratio 0.7762, byte miss ratio 0.7762
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(9).txt myFIFO cache size     2664B, 100000 req, miss ratio 0.6421, byte miss ratio 0.6421
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(9).txt myFIFO cache size     5329B, 100000 req, miss ratio 0.5406, byte miss ratio 0.5406
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(9).txt myFIFO cache size    10658B, 100000 req, miss ratio 0.4180, byte miss ratio 0.4180
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(9).txt myFIFO cache size    21316B, 100000 req, miss ratio 0.2969, byte miss ratio 0.2969
