/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(7).txt mySieve cache size      131B, 100000 req, miss ratio 0.5030, byte miss ratio 0.5030
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(7).txt mySieve cache size      394B, 100000 req, miss ratio 0.4088, byte miss ratio 0.4088
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(7).txt mySieve cache size     1316B, 100000 req, miss ratio 0.3018, byte miss ratio 0.3018
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(7).txt mySieve cache size     2632B, 100000 req, miss ratio 0.2432, byte miss ratio 0.2432
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(7).txt mySieve cache size     5264B, 100000 req, miss ratio 0.1856, byte miss ratio 0.1856
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(7).txt mySieve cache size    10528B, 100000 req, miss ratio 0.1374, byte miss ratio 0.1374
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(7).txt myLRU cache size      131B, 100000 req, miss ratio 0.6161, byte miss ratio 0.6161
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(7).txt myLRU cache size      394B, 100000 req, miss ratio 0.4926, byte miss ratio 0.4926
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(7).txt myLRU cache size     1316B, 100000 req, miss ratio 0.3546, byte miss ratio 0.3546
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(7).txt myLRU cache size     2632B, 100000 req, miss ratio 0.2740, byte miss ratio 0.2740
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(7).txt myLRU cache size     5264B, 100000 req, miss ratio 0.1974, byte miss ratio 0.1974
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(7).txt myLRU cache size    10528B, 100000 req, miss ratio 0.1379, byte miss ratio 0.1379
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(7).txt myFIFO cache size      131B, 100000 req, miss ratio 0.6611, byte miss ratio 0.6611
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(7).txt myFIFO cache size      394B, 100000 req, miss ratio 0.5391, byte miss ratio 0.5391
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(7).txt myFIFO cache size     1316B, 100000 req, miss ratio 0.3968, byte miss ratio 0.3968
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(7).txt myFIFO cache size     2632B, 100000 req, miss ratio 0.3123, byte miss ratio 0.3123
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(7).txt myFIFO cache size     5264B, 100000 req, miss ratio 0.2254, byte miss ratio 0.2254
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(7).txt myFIFO cache size    10528B, 100000 req, miss ratio 0.1519, byte miss ratio 0.1519
