/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(2).txt mySieve cache size      321B, 100000 req, miss ratio 0.9056, byte miss ratio 0.9056
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(2).txt mySieve cache size      963B, 100000 req, miss ratio 0.8454, byte miss ratio 0.8454
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(2).txt mySieve cache size     3211B, 100000 req, miss ratio 0.7301, byte miss ratio 0.7301
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(2).txt mySieve cache size     6423B, 100000 req, miss ratio 0.6322, byte miss ratio 0.6322
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(2).txt mySieve cache size    12846B, 100000 req, miss ratio 0.4959, byte miss ratio 0.4959
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(2).txt mySieve cache size    25692B, 100000 req, miss ratio 0.3447, byte miss ratio 0.3447
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(2).txt myLRU cache size      321B, 100000 req, miss ratio 0.9569, byte miss ratio 0.9569
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(2).txt myLRU cache size      963B, 100000 req, miss ratio 0.9032, byte miss ratio 0.9032
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(2).txt myLRU cache size     3211B, 100000 req, miss ratio 0.7852, byte miss ratio 0.7852
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(2).txt myLRU cache size     6423B, 100000 req, miss ratio 0.6701, byte miss ratio 0.6701
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(2).txt myLRU cache size    12846B, 100000 req, miss ratio 0.5142, byte miss ratio 0.5142
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(2).txt myLRU cache size    25692B, 100000 req, miss ratio 0.3460, byte miss ratio 0.3460
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(2).txt myFIFO cache size      321B, 100000 req, miss ratio 0.9612, byte miss ratio 0.9612
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(2).txt myFIFO cache size      963B, 100000 req, miss ratio 0.9135, byte miss ratio 0.9135
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(2).txt myFIFO cache size     3211B, 100000 req, miss ratio 0.8050, byte miss ratio 0.8050
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(2).txt myFIFO cache size     6423B, 100000 req, miss ratio 0.6975, byte miss ratio 0.6975
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(2).txt myFIFO cache size    12846B, 100000 req, miss ratio 0.5426, byte miss ratio 0.5426
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(2).txt myFIFO cache size    25692B, 100000 req, miss ratio 0.3625, byte miss ratio 0.3625
