/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(9).txt mySieve cache size      133B, 100000 req, miss ratio 0.5025, byte miss ratio 0.5025
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(9).txt mySieve cache size      399B, 100000 req, miss ratio 0.4088, byte miss ratio 0.4088
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(9).txt mySieve cache size     1331B, 100000 req, miss ratio 0.3045, byte miss ratio 0.3045
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(9).txt mySieve cache size     2662B, 100000 req, miss ratio 0.2452, byte miss ratio 0.2452
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(9).txt mySieve cache size     5325B, 100000 req, miss ratio 0.1870, byte miss ratio 0.1870
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(9).txt mySieve cache size    10651B, 100000 req, miss ratio 0.1394, byte miss ratio 0.1394
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(9).txt myLRU cache size      133B, 100000 req, miss ratio 0.6153, byte miss ratio 0.6153
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(9).txt myLRU cache size      399B, 100000 req, miss ratio 0.4937, byte miss ratio 0.4937
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(9).txt myLRU cache size     1331B, 100000 req, miss ratio 0.3581, byte miss ratio 0.3581
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(9).txt myLRU cache size     2662B, 100000 req, miss ratio 0.2775, byte miss ratio 0.2775
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(9).txt myLRU cache size     5325B, 100000 req, miss ratio 0.1995, byte miss ratio 0.1995
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(9).txt myLRU cache size    10651B, 100000 req, miss ratio 0.1396, byte miss ratio 0.1396
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(9).txt myFIFO cache size      133B, 100000 req, miss ratio 0.6603, byte miss ratio 0.6603
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(9).txt myFIFO cache size      399B, 100000 req, miss ratio 0.5396, byte miss ratio 0.5396
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(9).txt myFIFO cache size     1331B, 100000 req, miss ratio 0.3998, byte miss ratio 0.3998
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(9).txt myFIFO cache size     2662B, 100000 req, miss ratio 0.3149, byte miss ratio 0.3149
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(9).txt myFIFO cache size     5325B, 100000 req, miss ratio 0.2284, byte miss ratio 0.2284
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(9).txt myFIFO cache size    10651B, 100000 req, miss ratio 0.1532, byte miss ratio 0.1532
