/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(9).txt mySieve cache size      116B, 100000 req, miss ratio 0.1184, byte miss ratio 0.1184
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(9).txt mySieve cache size      388B, 100000 req, miss ratio 0.0723, byte miss ratio 0.0723
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(9).txt mySieve cache size      776B, 100000 req, miss ratio 0.0564, byte miss ratio 0.0564
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(9).txt mySieve cache size     1552B, 100000 req, miss ratio 0.0453, byte miss ratio 0.0453
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(9).txt mySieve cache size     3104B, 100000 req, miss ratio 0.0393, byte miss ratio 0.0393
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(9).txt myLRU cache size      116B, 100000 req, miss ratio 0.1561, byte miss ratio 0.1561
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(9).txt myLRU cache size      388B, 100000 req, miss ratio 0.0910, byte miss ratio 0.0910
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(9).txt myLRU cache size      776B, 100000 req, miss ratio 0.0660, byte miss ratio 0.0660
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(9).txt myLRU cache size     1552B, 100000 req, miss ratio 0.0482, byte miss ratio 0.0482
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(9).txt myLRU cache size     3104B, 100000 req, miss ratio 0.0393, byte miss ratio 0.0393
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(9).txt myFIFO cache size      116B, 100000 req, miss ratio 0.1928, byte miss ratio 0.1928
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(9).txt myFIFO cache size      388B, 100000 req, miss ratio 0.1125, byte miss ratio 0.1125
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(9).txt myFIFO cache size      776B, 100000 req, miss ratio 0.0818, byte miss ratio 0.0818
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(9).txt myFIFO cache size     1552B, 100000 req, miss ratio 0.0585, byte miss ratio 0.0585
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(9).txt myFIFO cache size     3104B, 100000 req, miss ratio 0.0435, byte miss ratio 0.0435
