/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(11).txt mySieve cache size      133B, 100000 req, miss ratio 0.5010, byte miss ratio 0.5010
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(11).txt mySieve cache size      399B, 100000 req, miss ratio 0.4107, byte miss ratio 0.4107
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(11).txt mySieve cache size     1330B, 100000 req, miss ratio 0.3027, byte miss ratio 0.3027
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(11).txt mySieve cache size     2661B, 100000 req, miss ratio 0.2437, byte miss ratio 0.2437
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(11).txt mySieve cache size     5322B, 100000 req, miss ratio 0.1860, byte miss ratio 0.1860
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(11).txt mySieve cache size    10645B, 100000 req, miss ratio 0.1388, byte miss ratio 0.1388
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(11).txt myLRU cache size      133B, 100000 req, miss ratio 0.6135, byte miss ratio 0.6135
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(11).txt myLRU cache size      399B, 100000 req, miss ratio 0.4934, byte miss ratio 0.4934
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(11).txt myLRU cache size     1330B, 100000 req, miss ratio 0.3563, byte miss ratio 0.3563
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(11).txt myLRU cache size     2661B, 100000 req, miss ratio 0.2763, byte miss ratio 0.2763
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(11).txt myLRU cache size     5322B, 100000 req, miss ratio 0.1973, byte miss ratio 0.1973
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(11).txt myLRU cache size    10645B, 100000 req, miss ratio 0.1392, byte miss ratio 0.1392
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(11).txt myFIFO cache size      133B, 100000 req, miss ratio 0.6590, byte miss ratio 0.6590
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(11).txt myFIFO cache size      399B, 100000 req, miss ratio 0.5392, byte miss ratio 0.5392
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(11).txt myFIFO cache size     1330B, 100000 req, miss ratio 0.3992, byte miss ratio 0.3992
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(11).txt myFIFO cache size     2661B, 100000 req, miss ratio 0.3136, byte miss ratio 0.3136
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(11).txt myFIFO cache size     5322B, 100000 req, miss ratio 0.2272, byte miss ratio 0.2272
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(11).txt myFIFO cache size    10645B, 100000 req, miss ratio 0.1530, byte miss ratio 0.1530
