/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(11).txt mySieve cache size      100B, 100000 req, miss ratio 0.6746, byte miss ratio 0.6746
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(11).txt mySieve cache size      200B, 100000 req, miss ratio 0.5457, byte miss ratio 0.5457
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(11).txt mySieve cache size      400B, 100000 req, miss ratio 0.3681, byte miss ratio 0.3681
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(11).txt mySieve cache size      800B, 100000 req, miss ratio 0.1096, byte miss ratio 0.1096
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(11).txt myLRU cache size      100B, 100000 req, miss ratio 0.7779, byte miss ratio 0.7779
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(11).txt myLRU cache size      200B, 100000 req, miss ratio 0.6375, byte miss ratio 0.6375
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(11).txt myLRU cache size      400B, 100000 req, miss ratio 0.4229, byte miss ratio 0.4229
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(11).txt myLRU cache size      800B, 100000 req, miss ratio 0.1206, byte miss ratio 0.1206
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(11).txt myFIFO cache size      100B, 100000 req, miss ratio 0.7988, byte miss ratio 0.7988
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(11).txt myFIFO cache size      200B, 100000 req, miss ratio 0.6677, byte miss ratio 0.6677
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(11).txt myFIFO cache size      400B, 100000 req, miss ratio 0.4610, byte miss ratio 0.4610
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(11).txt myFIFO cache size      800B, 100000 req, miss ratio 0.1440, byte miss ratio 0.1440
