/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(5).txt mySieve cache size      150B, 100000 req, miss ratio 0.9223, byte miss ratio 0.9223
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(5).txt mySieve cache size      500B, 100000 req, miss ratio 0.8169, byte miss ratio 0.8169
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(5).txt mySieve cache size     1000B, 100000 req, miss ratio 0.6949, byte miss ratio 0.6949
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(5).txt mySieve cache size     2000B, 100000 req, miss ratio 0.4961, byte miss ratio 0.4961
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(5).txt mySieve cache size     4000B, 100000 req, miss ratio 0.1724, byte miss ratio 0.1724
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(5).txt myLRU cache size      150B, 100000 req, miss ratio 0.9564, byte miss ratio 0.9564
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(5).txt myLRU cache size      500B, 100000 req, miss ratio 0.8626, byte miss ratio 0.8626
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(5).txt myLRU cache size     1000B, 100000 req, miss ratio 0.7410, byte miss ratio 0.7410
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(5).txt myLRU cache size     2000B, 100000 req, miss ratio 0.5274, byte miss ratio 0.5274
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(5).txt myLRU cache size     4000B, 100000 req, miss ratio 0.1803, byte miss ratio 0.1803
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(5).txt myFIFO cache size      150B, 100000 req, miss ratio 0.9573, byte miss ratio 0.9573
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(5).txt myFIFO cache size      500B, 100000 req, miss ratio 0.8677, byte miss ratio 0.8677
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(5).txt myFIFO cache size     1000B, 100000 req, miss ratio 0.7522, byte miss ratio 0.7522
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(5).txt myFIFO cache size     2000B, 100000 req, miss ratio 0.5461, byte miss ratio 0.5461
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(5).txt myFIFO cache size     4000B, 100000 req, miss ratio 0.1974, byte miss ratio 0.1974
