/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myFIFO cache size        1B, 100000 req, miss ratio 0.9866, byte miss ratio 0.9866
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myFIFO cache size        3B, 100000 req, miss ratio 0.9642, byte miss ratio 0.9642
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myFIFO cache size        7B, 100000 req, miss ratio 0.9303, byte miss ratio 0.9303
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myFIFO cache size       14B, 100000 req, miss ratio 0.8876, byte miss ratio 0.8876
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myFIFO cache size       18B, 100000 req, miss ratio 0.8689, byte miss ratio 0.8689
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myFIFO cache size       36B, 100000 req, miss ratio 0.8117, byte miss ratio 0.8117
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myFIFO cache size       54B, 100000 req, miss ratio 0.7762, byte miss ratio 0.7762
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myFIFO cache size       72B, 100000 req, miss ratio 0.7495, byte miss ratio 0.7495
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myFIFO cache size      144B, 100000 req, miss ratio 0.6827, byte miss ratio 0.6827
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myFIFO cache size      180B, 100000 req, miss ratio 0.6599, byte miss ratio 0.6599
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myFIFO cache size      360B, 100000 req, miss ratio 0.5890, byte miss ratio 0.5890
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myFIFO cache size      540B, 100000 req, miss ratio 0.5469, byte miss ratio 0.5469
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myFIFO cache size      721B, 100000 req, miss ratio 0.5160, byte miss ratio 0.5160
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myFIFO cache size     1442B, 100000 req, miss ratio 0.4405, byte miss ratio 0.4405
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myFIFO cache size     1803B, 100000 req, miss ratio 0.4159, byte miss ratio 0.4159
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myFIFO cache size     3606B, 100000 req, miss ratio 0.3395, byte miss ratio 0.3395
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myFIFO cache size     5409B, 100000 req, miss ratio 0.2952, byte miss ratio 0.2952
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myFIFO cache size     7212B, 100000 req, miss ratio 0.2639, byte miss ratio 0.2639
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myFIFO cache size    14424B, 100000 req, miss ratio 0.1984, byte miss ratio 0.1984
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myLRU cache size        1B, 100000 req, miss ratio 0.9866, byte miss ratio 0.9866
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myLRU cache size        3B, 100000 req, miss ratio 0.9626, byte miss ratio 0.9626
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myLRU cache size        7B, 100000 req, miss ratio 0.9220, byte miss ratio 0.9220
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myLRU cache size       14B, 100000 req, miss ratio 0.8689, byte miss ratio 0.8689
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myLRU cache size       18B, 100000 req, miss ratio 0.8448, byte miss ratio 0.8448
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myLRU cache size       36B, 100000 req, miss ratio 0.7763, byte miss ratio 0.7763
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myLRU cache size       54B, 100000 req, miss ratio 0.7368, byte miss ratio 0.7368
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myLRU cache size       72B, 100000 req, miss ratio 0.7077, byte miss ratio 0.7077
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myLRU cache size      144B, 100000 req, miss ratio 0.6388, byte miss ratio 0.6388
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myLRU cache size      180B, 100000 req, miss ratio 0.6163, byte miss ratio 0.6163
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myLRU cache size      360B, 100000 req, miss ratio 0.5443, byte miss ratio 0.5443
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myLRU cache size      540B, 100000 req, miss ratio 0.5022, byte miss ratio 0.5022
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myLRU cache size      721B, 100000 req, miss ratio 0.4723, byte miss ratio 0.4723
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myLRU cache size     1442B, 100000 req, miss ratio 0.3985, byte miss ratio 0.3985
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myLRU cache size     1803B, 100000 req, miss ratio 0.3750, byte miss ratio 0.3750
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myLRU cache size     3606B, 100000 req, miss ratio 0.3032, byte miss ratio 0.3032
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myLRU cache size     5409B, 100000 req, miss ratio 0.2620, byte miss ratio 0.2620
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myLRU cache size     7212B, 100000 req, miss ratio 0.2354, byte miss ratio 0.2354
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt myLRU cache size    14424B, 100000 req, miss ratio 0.1852, byte miss ratio 0.1852
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt mySIEVE cache size        7B, 100000 req, miss ratio 0.8092, byte miss ratio 0.8092
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt mySIEVE cache size       14B, 100000 req, miss ratio 0.7354, byte miss ratio 0.7354
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt mySIEVE cache size       18B, 100000 req, miss ratio 0.7130, byte miss ratio 0.7130
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt mySIEVE cache size       36B, 100000 req, miss ratio 0.6430, byte miss ratio 0.6430
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt mySIEVE cache size       54B, 100000 req, miss ratio 0.6091, byte miss ratio 0.6091
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt mySIEVE cache size       72B, 100000 req, miss ratio 0.5856, byte miss ratio 0.5856
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt mySIEVE cache size      144B, 100000 req, miss ratio 0.5268, byte miss ratio 0.5268
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt mySIEVE cache size      180B, 100000 req, miss ratio 0.5064, byte miss ratio 0.5064
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt mySIEVE cache size      360B, 100000 req, miss ratio 0.4540, byte miss ratio 0.4540
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt mySIEVE cache size      540B, 100000 req, miss ratio 0.4213, byte miss ratio 0.4213
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt mySIEVE cache size      721B, 100000 req, miss ratio 0.3966, byte miss ratio 0.3966
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt mySIEVE cache size     1442B, 100000 req, miss ratio 0.3416, byte miss ratio 0.3416
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt mySIEVE cache size     1803B, 100000 req, miss ratio 0.3238, byte miss ratio 0.3238
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt mySIEVE cache size     3606B, 100000 req, miss ratio 0.2730, byte miss ratio 0.2730
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt mySIEVE cache size     5409B, 100000 req, miss ratio 0.2439, byte miss ratio 0.2439
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt mySIEVE cache size     7212B, 100000 req, miss ratio 0.2238, byte miss ratio 0.2238
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt mySIEVE cache size    14424B, 100000 req, miss ratio 0.1849, byte miss ratio 0.1849
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt mySIEVE cache size        1B, 100000 req, miss ratio 0.9866, byte miss ratio 0.9866
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(14).txt mySIEVE cache size        3B, 100000 req, miss ratio 0.9067, byte miss ratio 0.9067
