/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(15).txt mySieve cache size      110B, 100000 req, miss ratio 0.9511, byte miss ratio 0.9511
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(15).txt mySieve cache size      368B, 100000 req, miss ratio 0.9131, byte miss ratio 0.9131
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(15).txt mySieve cache size     1106B, 100000 req, miss ratio 0.8566, byte miss ratio 0.8566
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(15).txt mySieve cache size     3686B, 100000 req, miss ratio 0.7462, byte miss ratio 0.7462
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(15).txt mySieve cache size     7373B, 100000 req, miss ratio 0.6500, byte miss ratio 0.6500
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(15).txt mySieve cache size    14747B, 100000 req, miss ratio 0.5244, byte miss ratio 0.5244
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(15).txt mySieve cache size    29494B, 100000 req, miss ratio 0.3893, byte miss ratio 0.3893
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(15).txt myLRU cache size      110B, 100000 req, miss ratio 0.9859, byte miss ratio 0.9859
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(15).txt myLRU cache size      368B, 100000 req, miss ratio 0.9599, byte miss ratio 0.9599
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(15).txt myLRU cache size     1106B, 100000 req, miss ratio 0.9096, byte miss ratio 0.9096
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(15).txt myLRU cache size     3686B, 100000 req, miss ratio 0.7967, byte miss ratio 0.7967
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(15).txt myLRU cache size     7373B, 100000 req, miss ratio 0.6889, byte miss ratio 0.6889
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(15).txt myLRU cache size    14747B, 100000 req, miss ratio 0.5445, byte miss ratio 0.5445
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(15).txt myLRU cache size    29494B, 100000 req, miss ratio 0.3906, byte miss ratio 0.3906
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(15).txt myFIFO cache size      110B, 100000 req, miss ratio 0.9867, byte miss ratio 0.9867
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(15).txt myFIFO cache size      368B, 100000 req, miss ratio 0.9638, byte miss ratio 0.9638
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(15).txt myFIFO cache size     1106B, 100000 req, miss ratio 0.9191, byte miss ratio 0.9191
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(15).txt myFIFO cache size     3686B, 100000 req, miss ratio 0.8161, byte miss ratio 0.8161
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(15).txt myFIFO cache size     7373B, 100000 req, miss ratio 0.7150, byte miss ratio 0.7150
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(15).txt myFIFO cache size    14747B, 100000 req, miss ratio 0.5725, byte miss ratio 0.5725
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(15).txt myFIFO cache size    29494B, 100000 req, miss ratio 0.4052, byte miss ratio 0.4052
