/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_3000_requests_100000(4).txt mySieve cache size      280B, 100000 req, miss ratio 0.1496, byte miss ratio 0.1496
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_3000_requests_100000(4).txt mySieve cache size      560B, 100000 req, miss ratio 0.1053, byte miss ratio 0.1053
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_3000_requests_100000(4).txt mySieve cache size     1120B, 100000 req, miss ratio 0.0654, byte miss ratio 0.0654
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_3000_requests_100000(4).txt mySieve cache size     2240B, 100000 req, miss ratio 0.0337, byte miss ratio 0.0337
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_3000_requests_100000(4).txt myLRU cache size      280B, 100000 req, miss ratio 0.1915, byte miss ratio 0.1915
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_3000_requests_100000(4).txt myLRU cache size      560B, 100000 req, miss ratio 0.1289, byte miss ratio 0.1289
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_3000_requests_100000(4).txt myLRU cache size     1120B, 100000 req, miss ratio 0.0751, byte miss ratio 0.0751
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_3000_requests_100000(4).txt myLRU cache size     2240B, 100000 req, miss ratio 0.0340, byte miss ratio 0.0340
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_3000_requests_100000(4).txt myFIFO cache size      280B, 100000 req, miss ratio 0.2312, byte miss ratio 0.2312
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_3000_requests_100000(4).txt myFIFO cache size      560B, 100000 req, miss ratio 0.1595, byte miss ratio 0.1595
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_3000_requests_100000(4).txt myFIFO cache size     1120B, 100000 req, miss ratio 0.0955, byte miss ratio 0.0955
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_3000_requests_100000(4).txt myFIFO cache size     2240B, 100000 req, miss ratio 0.0408, byte miss ratio 0.0408
