/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(16).txt mySieve cache size      124B, 100000 req, miss ratio 0.1141, byte miss ratio 0.1141
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(16).txt mySieve cache size      416B, 100000 req, miss ratio 0.0728, byte miss ratio 0.0728
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(16).txt mySieve cache size      832B, 100000 req, miss ratio 0.0572, byte miss ratio 0.0572
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(16).txt mySieve cache size     1664B, 100000 req, miss ratio 0.0476, byte miss ratio 0.0476
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(16).txt mySieve cache size     3329B, 100000 req, miss ratio 0.0421, byte miss ratio 0.0421
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(16).txt myLRU cache size      124B, 100000 req, miss ratio 0.1537, byte miss ratio 0.1537
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(16).txt myLRU cache size      416B, 100000 req, miss ratio 0.0897, byte miss ratio 0.0897
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(16).txt myLRU cache size      832B, 100000 req, miss ratio 0.0658, byte miss ratio 0.0658
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(16).txt myLRU cache size     1664B, 100000 req, miss ratio 0.0503, byte miss ratio 0.0503
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(16).txt myLRU cache size     3329B, 100000 req, miss ratio 0.0422, byte miss ratio 0.0422
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(16).txt myFIFO cache size      124B, 100000 req, miss ratio 0.1900, byte miss ratio 0.1900
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(16).txt myFIFO cache size      416B, 100000 req, miss ratio 0.1115, byte miss ratio 0.1115
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(16).txt myFIFO cache size      832B, 100000 req, miss ratio 0.0813, byte miss ratio 0.0813
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(16).txt myFIFO cache size     1664B, 100000 req, miss ratio 0.0601, byte miss ratio 0.0601
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(16).txt myFIFO cache size     3329B, 100000 req, miss ratio 0.0464, byte miss ratio 0.0464
