/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(10).txt mySieve cache size      212B, 100000 req, miss ratio 0.0731, byte miss ratio 0.0731
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(10).txt mySieve cache size      424B, 100000 req, miss ratio 0.0499, byte miss ratio 0.0499
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(10).txt mySieve cache size      848B, 100000 req, miss ratio 0.0331, byte miss ratio 0.0331
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(10).txt mySieve cache size     1696B, 100000 req, miss ratio 0.0226, byte miss ratio 0.0226
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(10).txt myLRU cache size      212B, 100000 req, miss ratio 0.0961, byte miss ratio 0.0961
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(10).txt myLRU cache size      424B, 100000 req, miss ratio 0.0617, byte miss ratio 0.0617
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(10).txt myLRU cache size      848B, 100000 req, miss ratio 0.0367, byte miss ratio 0.0367
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(10).txt myLRU cache size     1696B, 100000 req, miss ratio 0.0227, byte miss ratio 0.0227
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(10).txt myFIFO cache size      212B, 100000 req, miss ratio 0.1225, byte miss ratio 0.1225
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(10).txt myFIFO cache size      424B, 100000 req, miss ratio 0.0795, byte miss ratio 0.0795
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(10).txt myFIFO cache size      848B, 100000 req, miss ratio 0.0481, byte miss ratio 0.0481
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_3000_requests_100000(10).txt myFIFO cache size     1696B, 100000 req, miss ratio 0.0269, byte miss ratio 0.0269
