/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(13).txt mySieve cache size      200B, 100000 req, miss ratio 0.6733, byte miss ratio 0.6733
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(13).txt mySieve cache size      400B, 100000 req, miss ratio 0.5498, byte miss ratio 0.5498
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(13).txt mySieve cache size      800B, 100000 req, miss ratio 0.3720, byte miss ratio 0.3720
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(13).txt mySieve cache size     1600B, 100000 req, miss ratio 0.1149, byte miss ratio 0.1149
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(13).txt myLRU cache size      200B, 100000 req, miss ratio 0.7726, byte miss ratio 0.7726
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(13).txt myLRU cache size      400B, 100000 req, miss ratio 0.6332, byte miss ratio 0.6332
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(13).txt myLRU cache size      800B, 100000 req, miss ratio 0.4236, byte miss ratio 0.4236
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(13).txt myLRU cache size     1600B, 100000 req, miss ratio 0.1253, byte miss ratio 0.1253
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(13).txt myFIFO cache size      200B, 100000 req, miss ratio 0.7933, byte miss ratio 0.7933
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(13).txt myFIFO cache size      400B, 100000 req, miss ratio 0.6627, byte miss ratio 0.6627
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(13).txt myFIFO cache size      800B, 100000 req, miss ratio 0.4607, byte miss ratio 0.4607
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(13).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.1480, byte miss ratio 0.1480
