/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(8).txt mySieve cache size      197B, 100000 req, miss ratio 0.5100, byte miss ratio 0.5100
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(8).txt mySieve cache size      591B, 100000 req, miss ratio 0.4252, byte miss ratio 0.4252
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(8).txt mySieve cache size     1971B, 100000 req, miss ratio 0.3357, byte miss ratio 0.3357
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(8).txt mySieve cache size     3942B, 100000 req, miss ratio 0.2837, byte miss ratio 0.2837
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(8).txt mySieve cache size     7884B, 100000 req, miss ratio 0.2374, byte miss ratio 0.2374
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(8).txt mySieve cache size    15768B, 100000 req, miss ratio 0.2010, byte miss ratio 0.2010
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(8).txt myLRU cache size      197B, 100000 req, miss ratio 0.6145, byte miss ratio 0.6145
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(8).txt myLRU cache size      591B, 100000 req, miss ratio 0.5044, byte miss ratio 0.5044
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(8).txt myLRU cache size     1971B, 100000 req, miss ratio 0.3821, byte miss ratio 0.3821
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(8).txt myLRU cache size     3942B, 100000 req, miss ratio 0.3122, byte miss ratio 0.3122
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(8).txt myLRU cache size     7884B, 100000 req, miss ratio 0.2482, byte miss ratio 0.2482
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(8).txt myLRU cache size    15768B, 100000 req, miss ratio 0.2014, byte miss ratio 0.2014
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(8).txt myFIFO cache size      197B, 100000 req, miss ratio 0.6580, byte miss ratio 0.6580
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(8).txt myFIFO cache size      591B, 100000 req, miss ratio 0.5477, byte miss ratio 0.5477
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(8).txt myFIFO cache size     1971B, 100000 req, miss ratio 0.4218, byte miss ratio 0.4218
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(8).txt myFIFO cache size     3942B, 100000 req, miss ratio 0.3481, byte miss ratio 0.3481
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(8).txt myFIFO cache size     7884B, 100000 req, miss ratio 0.2762, byte miss ratio 0.2762
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(8).txt myFIFO cache size    15768B, 100000 req, miss ratio 0.2146, byte miss ratio 0.2146
