/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(6).txt mySieve cache size      262B, 100000 req, miss ratio 0.9014, byte miss ratio 0.9014
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(6).txt mySieve cache size      787B, 100000 req, miss ratio 0.8368, byte miss ratio 0.8368
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(6).txt mySieve cache size     2624B, 100000 req, miss ratio 0.7138, byte miss ratio 0.7138
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(6).txt mySieve cache size     5248B, 100000 req, miss ratio 0.6061, byte miss ratio 0.6061
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(6).txt mySieve cache size    10497B, 100000 req, miss ratio 0.4596, byte miss ratio 0.4596
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(6).txt mySieve cache size    20994B, 100000 req, miss ratio 0.2905, byte miss ratio 0.2905
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(6).txt myLRU cache size      262B, 100000 req, miss ratio 0.9565, byte miss ratio 0.9565
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(6).txt myLRU cache size      787B, 100000 req, miss ratio 0.8990, byte miss ratio 0.8990
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(6).txt myLRU cache size     2624B, 100000 req, miss ratio 0.7720, byte miss ratio 0.7720
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(6).txt myLRU cache size     5248B, 100000 req, miss ratio 0.6508, byte miss ratio 0.6508
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(6).txt myLRU cache size    10497B, 100000 req, miss ratio 0.4815, byte miss ratio 0.4815
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(6).txt myLRU cache size    20994B, 100000 req, miss ratio 0.2921, byte miss ratio 0.2921
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(6).txt myFIFO cache size      262B, 100000 req, miss ratio 0.9606, byte miss ratio 0.9606
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(6).txt myFIFO cache size      787B, 100000 req, miss ratio 0.9095, byte miss ratio 0.9095
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(6).txt myFIFO cache size     2624B, 100000 req, miss ratio 0.7943, byte miss ratio 0.7943
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(6).txt myFIFO cache size     5248B, 100000 req, miss ratio 0.6799, byte miss ratio 0.6799
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(6).txt myFIFO cache size    10497B, 100000 req, miss ratio 0.5137, byte miss ratio 0.5137
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(6).txt myFIFO cache size    20994B, 100000 req, miss ratio 0.3110, byte miss ratio 0.3110
