/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(7).txt mySieve cache size      299B, 100000 req, miss ratio 0.9243, byte miss ratio 0.9243
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(7).txt mySieve cache size      999B, 100000 req, miss ratio 0.8256, byte miss ratio 0.8256
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(7).txt mySieve cache size     1999B, 100000 req, miss ratio 0.7048, byte miss ratio 0.7048
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(7).txt mySieve cache size     3998B, 100000 req, miss ratio 0.5076, byte miss ratio 0.5076
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(7).txt mySieve cache size     7996B, 100000 req, miss ratio 0.2007, byte miss ratio 0.2007
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(7).txt myLRU cache size      299B, 100000 req, miss ratio 0.9559, byte miss ratio 0.9559
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(7).txt myLRU cache size      999B, 100000 req, miss ratio 0.8611, byte miss ratio 0.8611
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(7).txt myLRU cache size     1999B, 100000 req, miss ratio 0.7395, byte miss ratio 0.7395
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(7).txt myLRU cache size     3998B, 100000 req, miss ratio 0.5313, byte miss ratio 0.5313
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(7).txt myLRU cache size     7996B, 100000 req, miss ratio 0.2052, byte miss ratio 0.2052
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(7).txt myFIFO cache size      299B, 100000 req, miss ratio 0.9571, byte miss ratio 0.9571
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(7).txt myFIFO cache size      999B, 100000 req, miss ratio 0.8667, byte miss ratio 0.8667
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(7).txt myFIFO cache size     1999B, 100000 req, miss ratio 0.7514, byte miss ratio 0.7514
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(7).txt myFIFO cache size     3998B, 100000 req, miss ratio 0.5508, byte miss ratio 0.5508
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(7).txt myFIFO cache size     7996B, 100000 req, miss ratio 0.2196, byte miss ratio 0.2196
