/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(18).txt mySieve cache size      189B, 100000 req, miss ratio 0.8979, byte miss ratio 0.8979
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(18).txt mySieve cache size      569B, 100000 req, miss ratio 0.8278, byte miss ratio 0.8278
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(18).txt mySieve cache size     1897B, 100000 req, miss ratio 0.7011, byte miss ratio 0.7011
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(18).txt mySieve cache size     3794B, 100000 req, miss ratio 0.5831, byte miss ratio 0.5831
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(18).txt mySieve cache size     7588B, 100000 req, miss ratio 0.4235, byte miss ratio 0.4235
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(18).txt mySieve cache size    15176B, 100000 req, miss ratio 0.2289, byte miss ratio 0.2289
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(18).txt myLRU cache size      189B, 100000 req, miss ratio 0.9551, byte miss ratio 0.9551
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(18).txt myLRU cache size      569B, 100000 req, miss ratio 0.8948, byte miss ratio 0.8948
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(18).txt myLRU cache size     1897B, 100000 req, miss ratio 0.7613, byte miss ratio 0.7613
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(18).txt myLRU cache size     3794B, 100000 req, miss ratio 0.6318, byte miss ratio 0.6318
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(18).txt myLRU cache size     7588B, 100000 req, miss ratio 0.4511, byte miss ratio 0.4511
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(18).txt myLRU cache size    15176B, 100000 req, miss ratio 0.2304, byte miss ratio 0.2304
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(18).txt myFIFO cache size      189B, 100000 req, miss ratio 0.9597, byte miss ratio 0.9597
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(18).txt myFIFO cache size      569B, 100000 req, miss ratio 0.9061, byte miss ratio 0.9061
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(18).txt myFIFO cache size     1897B, 100000 req, miss ratio 0.7837, byte miss ratio 0.7837
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(18).txt myFIFO cache size     3794B, 100000 req, miss ratio 0.6617, byte miss ratio 0.6617
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(18).txt myFIFO cache size     7588B, 100000 req, miss ratio 0.4829, byte miss ratio 0.4829
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(18).txt myFIFO cache size    15176B, 100000 req, miss ratio 0.2507, byte miss ratio 0.2507
