/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(4).txt mySieve cache size      126B, 100000 req, miss ratio 0.1174, byte miss ratio 0.1174
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(4).txt mySieve cache size      422B, 100000 req, miss ratio 0.0746, byte miss ratio 0.0746
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(4).txt mySieve cache size      845B, 100000 req, miss ratio 0.0589, byte miss ratio 0.0589
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(4).txt mySieve cache size     1691B, 100000 req, miss ratio 0.0485, byte miss ratio 0.0485
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(4).txt mySieve cache size     3382B, 100000 req, miss ratio 0.0429, byte miss ratio 0.0429
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(4).txt myLRU cache size      126B, 100000 req, miss ratio 0.1544, byte miss ratio 0.1544
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(4).txt myLRU cache size      422B, 100000 req, miss ratio 0.0911, byte miss ratio 0.0911
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(4).txt myLRU cache size      845B, 100000 req, miss ratio 0.0671, byte miss ratio 0.0671
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(4).txt myLRU cache size     1691B, 100000 req, miss ratio 0.0514, byte miss ratio 0.0514
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(4).txt myLRU cache size     3382B, 100000 req, miss ratio 0.0430, byte miss ratio 0.0430
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(4).txt myFIFO cache size      126B, 100000 req, miss ratio 0.1903, byte miss ratio 0.1903
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(4).txt myFIFO cache size      422B, 100000 req, miss ratio 0.1134, byte miss ratio 0.1134
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(4).txt myFIFO cache size      845B, 100000 req, miss ratio 0.0824, byte miss ratio 0.0824
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(4).txt myFIFO cache size     1691B, 100000 req, miss ratio 0.0610, byte miss ratio 0.0610
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(4).txt myFIFO cache size     3382B, 100000 req, miss ratio 0.0472, byte miss ratio 0.0472
