/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(19).txt mySieve cache size      266B, 100000 req, miss ratio 0.7465, byte miss ratio 0.7465
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(19).txt mySieve cache size      800B, 100000 req, miss ratio 0.6635, byte miss ratio 0.6635
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(19).txt mySieve cache size     2667B, 100000 req, miss ratio 0.5437, byte miss ratio 0.5437
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(19).txt mySieve cache size     5335B, 100000 req, miss ratio 0.4603, byte miss ratio 0.4603
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(19).txt mySieve cache size    10671B, 100000 req, miss ratio 0.3680, byte miss ratio 0.3680
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(19).txt mySieve cache size    21342B, 100000 req, miss ratio 0.2790, byte miss ratio 0.2790
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(19).txt myLRU cache size      266B, 100000 req, miss ratio 0.8433, byte miss ratio 0.8433
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(19).txt myLRU cache size      800B, 100000 req, miss ratio 0.7483, byte miss ratio 0.7483
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(19).txt myLRU cache size     2667B, 100000 req, miss ratio 0.6068, byte miss ratio 0.6068
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(19).txt myLRU cache size     5335B, 100000 req, miss ratio 0.5032, byte miss ratio 0.5032
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(19).txt myLRU cache size    10671B, 100000 req, miss ratio 0.3849, byte miss ratio 0.3849
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(19).txt myLRU cache size    21342B, 100000 req, miss ratio 0.2797, byte miss ratio 0.2797
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(19).txt myFIFO cache size      266B, 100000 req, miss ratio 0.8649, byte miss ratio 0.8649
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(19).txt myFIFO cache size      800B, 100000 req, miss ratio 0.7780, byte miss ratio 0.7780
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(19).txt myFIFO cache size     2667B, 100000 req, miss ratio 0.6437, byte miss ratio 0.6437
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(19).txt myFIFO cache size     5335B, 100000 req, miss ratio 0.5409, byte miss ratio 0.5409
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(19).txt myFIFO cache size    10671B, 100000 req, miss ratio 0.4203, byte miss ratio 0.4203
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(19).txt myFIFO cache size    21342B, 100000 req, miss ratio 0.2977, byte miss ratio 0.2977
