/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000.txt mySieve cache size      298B, 100000 req, miss ratio 0.8226, byte miss ratio 0.8226
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000.txt mySieve cache size      994B, 100000 req, miss ratio 0.6923, byte miss ratio 0.6923
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000.txt mySieve cache size     1989B, 100000 req, miss ratio 0.5683, byte miss ratio 0.5683
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000.txt mySieve cache size     3978B, 100000 req, miss ratio 0.3955, byte miss ratio 0.3955
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000.txt mySieve cache size     7956B, 100000 req, miss ratio 0.1642, byte miss ratio 0.1642
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000.txt myLRU cache size      298B, 100000 req, miss ratio 0.8983, byte miss ratio 0.8983
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000.txt myLRU cache size      994B, 100000 req, miss ratio 0.7618, byte miss ratio 0.7618
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000.txt myLRU cache size     1989B, 100000 req, miss ratio 0.6252, byte miss ratio 0.6252
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000.txt myLRU cache size     3978B, 100000 req, miss ratio 0.4281, byte miss ratio 0.4281
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000.txt myLRU cache size     7956B, 100000 req, miss ratio 0.1676, byte miss ratio 0.1676
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000.txt myFIFO cache size      298B, 100000 req, miss ratio 0.9085, byte miss ratio 0.9085
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000.txt myFIFO cache size      994B, 100000 req, miss ratio 0.7851, byte miss ratio 0.7851
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000.txt myFIFO cache size     1989B, 100000 req, miss ratio 0.6559, byte miss ratio 0.6559
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000.txt myFIFO cache size     3978B, 100000 req, miss ratio 0.4628, byte miss ratio 0.4628
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000.txt myFIFO cache size     7956B, 100000 req, miss ratio 0.1848, byte miss ratio 0.1848
