/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(16).txt mySieve cache size      171B, 100000 req, miss ratio 0.0369, byte miss ratio 0.0369
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(16).txt mySieve cache size      342B, 100000 req, miss ratio 0.0268, byte miss ratio 0.0268
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(16).txt mySieve cache size      685B, 100000 req, miss ratio 0.0206, byte miss ratio 0.0206
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(16).txt mySieve cache size     1370B, 100000 req, miss ratio 0.0174, byte miss ratio 0.0174
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(16).txt myLRU cache size      171B, 100000 req, miss ratio 0.0484, byte miss ratio 0.0484
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(16).txt myLRU cache size      342B, 100000 req, miss ratio 0.0321, byte miss ratio 0.0321
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(16).txt myLRU cache size      685B, 100000 req, miss ratio 0.0221, byte miss ratio 0.0221
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(16).txt myLRU cache size     1370B, 100000 req, miss ratio 0.0175, byte miss ratio 0.0175
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(16).txt myFIFO cache size      171B, 100000 req, miss ratio 0.0648, byte miss ratio 0.0648
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(16).txt myFIFO cache size      342B, 100000 req, miss ratio 0.0423, byte miss ratio 0.0423
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(16).txt myFIFO cache size      685B, 100000 req, miss ratio 0.0280, byte miss ratio 0.0280
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(16).txt myFIFO cache size     1370B, 100000 req, miss ratio 0.0198, byte miss ratio 0.0198
