/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(1).txt mySieve cache size      266B, 100000 req, miss ratio 0.7495, byte miss ratio 0.7495
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(1).txt mySieve cache size      798B, 100000 req, miss ratio 0.6615, byte miss ratio 0.6615
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(1).txt mySieve cache size     2663B, 100000 req, miss ratio 0.5464, byte miss ratio 0.5464
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(1).txt mySieve cache size     5326B, 100000 req, miss ratio 0.4614, byte miss ratio 0.4614
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(1).txt mySieve cache size    10652B, 100000 req, miss ratio 0.3669, byte miss ratio 0.3669
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(1).txt mySieve cache size    21304B, 100000 req, miss ratio 0.2783, byte miss ratio 0.2783
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(1).txt myLRU cache size      266B, 100000 req, miss ratio 0.8440, byte miss ratio 0.8440
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(1).txt myLRU cache size      798B, 100000 req, miss ratio 0.7507, byte miss ratio 0.7507
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(1).txt myLRU cache size     2663B, 100000 req, miss ratio 0.6092, byte miss ratio 0.6092
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(1).txt myLRU cache size     5326B, 100000 req, miss ratio 0.5031, byte miss ratio 0.5031
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(1).txt myLRU cache size    10652B, 100000 req, miss ratio 0.3840, byte miss ratio 0.3840
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(1).txt myLRU cache size    21304B, 100000 req, miss ratio 0.2788, byte miss ratio 0.2788
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(1).txt myFIFO cache size      266B, 100000 req, miss ratio 0.8661, byte miss ratio 0.8661
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(1).txt myFIFO cache size      798B, 100000 req, miss ratio 0.7806, byte miss ratio 0.7806
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(1).txt myFIFO cache size     2663B, 100000 req, miss ratio 0.6461, byte miss ratio 0.6461
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(1).txt myFIFO cache size     5326B, 100000 req, miss ratio 0.5429, byte miss ratio 0.5429
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(1).txt myFIFO cache size    10652B, 100000 req, miss ratio 0.4197, byte miss ratio 0.4197
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(1).txt myFIFO cache size    21304B, 100000 req, miss ratio 0.2974, byte miss ratio 0.2974
