/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000.txt mySieve cache size      300B, 100000 req, miss ratio 0.8810, byte miss ratio 0.8810
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000.txt mySieve cache size      600B, 100000 req, miss ratio 0.7789, byte miss ratio 0.7789
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000.txt mySieve cache size     1200B, 100000 req, miss ratio 0.5743, byte miss ratio 0.5743
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000.txt mySieve cache size     2400B, 100000 req, miss ratio 0.1977, byte miss ratio 0.1977
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000.txt myLRU cache size      300B, 100000 req, miss ratio 0.8940, byte miss ratio 0.8940
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000.txt myLRU cache size      600B, 100000 req, miss ratio 0.7903, byte miss ratio 0.7903
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000.txt myLRU cache size     1200B, 100000 req, miss ratio 0.5886, byte miss ratio 0.5886
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000.txt myLRU cache size     2400B, 100000 req, miss ratio 0.2026, byte miss ratio 0.2026
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000.txt myFIFO cache size      300B, 100000 req, miss ratio 0.8946, byte miss ratio 0.8946
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000.txt myFIFO cache size      600B, 100000 req, miss ratio 0.7931, byte miss ratio 0.7931
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000.txt myFIFO cache size     1200B, 100000 req, miss ratio 0.5917, byte miss ratio 0.5917
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000.txt myFIFO cache size     2400B, 100000 req, miss ratio 0.2084, byte miss ratio 0.2084
